Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,5,10:30,-2.09091101738584,133.64907275576,92.0779487373272,525.124193548387,0.803537534162708,94.9933740348387,13.2235483870968,4.33714671181544,2.2462356944296, ,-9999,0,137.09071,0.967741935483871,94.8896633333333,0.967741935483871,525.124193548387,1,0.803537534162708,1,94.9933740348387,1,13.2235483870968,1
2023,5,11:00,-2.33473639194927,148.09408276129,98.5338455526882,573.329032258065,0.859485544888497,94.8256724090323,13.6487096774194,4.64259358489838,2.30785719294911, ,-9999,0,151.893506666667,0.967741935483871,100.904193103448,0.935483870967742,573.329032258065,1,0.859485544888497,1,94.8256724090323,1,13.6487096774194,1
2023,5,11:30,-2.32978151674347,153.236753275434,106.051572841191,599.40064516129,0.899147451769293,94.7226109616129,13.9874193548387,4.68794120003227,2.3581596832888, ,-9999,0,157.215543333333,0.967741935483871,109.285788,0.967741935483871,599.40064516129,1,0.899147451769293,1,94.7226109616129,1,13.9874193548387,1
2023,5,12:00,-2.25803249989759,167.331132240143,106.056325190616,625.451935483871,0.941899887707973,94.5965990564516,14.3141935483871,4.664490580512,2.40645808061441, ,-9999,0,169.031517241379,0.935483870967742,108.28942,0.903225806451613,625.451935483871,1,0.941899887707973,1,94.5965990564516,1,14.3141935483871,1
2023,5,12:30,-2.12426633166585,164.544744416873,102.178167220844,609.238387096774,0.963094038740909,94.5364119206452,14.5038709677419,4.55537924177928,2.43111291011343, ,-9999,0,167.571493333333,0.967741935483871,104.851575666667,0.967741935483871,609.238387096774,1,0.963094038740909,1,94.5364119206452,1,14.5038709677419,1
2023,5,13:00,-2.15978664600087,177.284002164686,104.303792426799,603.34935483871,0.986009274236002,94.5101714219355,14.6941935483871,4.62097006567591,2.46118341967504, ,-9999,0,183.329631034483,0.935483870967742,106.46504137931,0.935483870967742,603.34935483871,1,0.986009274236002,1,94.5101714219355,1,14.6941935483871,1
2023,5,13:30,-2.25431826193238,179.362457909717,106.98541281362,613.924193548387,1.0107372675613,94.4732660793548,14.9422580645161,4.7514298299148,2.49711156798242, ,-9999,0,186.305613793103,0.935483870967742,110.692531034483,0.935483870967742,613.924193548387,1,1.0107372675613,1,94.4732660793548,1,14.9422580645161,1
2023,5,14:00,-2.39652142510247,174.604330055831,103.851813284739,616.831290322581,1.03181400323705,94.4287730909677,15.1806451612903,4.92838762837511,2.53186620327265, ,-9999,0,182.907065517241,0.935483870967742,108.964962068966,0.935483870967742,616.831290322581,1,1.03181400323705,1,94.4287730909677,1,15.1806451612903,1
2023,5,14:30,-2.1883172538389,161.436119425736,90.4706343424318,563.037096774194,1.04271874187214,94.4185027851613,15.2861290322581,4.736143442567,2.5478261887281, ,-9999,0,161.066678571429,0.903225806451613,90.3905464285714,0.903225806451613,563.037096774194,1,1.04271874187214,1,94.4185027851613,1,15.2861290322581,1
2023,5,15:00,-2.07955970023167,149.620527056452,82.6606449337558,514.555806451613,1.05763686446399,94.3538667303226,15.37,4.63956654738749,2.56000684715582, ,-9999,0,151.618568965517,0.935483870967742,83.269375,0.903225806451613,514.555806451613,1,1.05763686446399,1,94.3538667303226,1,15.37,1
2023,5,15:30,-2.14737343054974,149.458280493359,77.3274862988116,480.629032258065,1.04660833538969,94.4044366445161,15.32,4.69578757983444,2.54841414928471, ,-9999,0,152.538008666667,0.967741935483871,79.5071366666667,0.967741935483871,480.629032258065,1,1.04660833538969,1,94.4044366445161,1,15.32,1
2023,5,16:00,-2.0136570196726,140.888651491935,79.8651801008065,492.543870967742,1.07339028576051,94.3077994670968,15.5054838709677,4.5885689975755,2.5749119779029, ,-9999,0,143.306469666667,0.967741935483871,81.9157773333333,0.967741935483871,492.543870967742,1,1.07339028576051,1,94.3077994670968,1,15.5054838709677,1
2023,5,16:30,-1.94937729445807,137.937985863378,66.8555279103943,448.963548387097,1.08956244185202,94.2844553954839,15.6229032258065,4.54283516487065,2.59345787041258, ,-9999,0,142.274056666667,0.967741935483871,69.1980773333333,0.967741935483871,448.963548387097,1,1.08956244185202,1,94.2844553954839,1,15.6229032258065,1
2023,5,17:00,-1.74165095423215,111.868947245658,46.4722451256952,379.284516129032,1.09858055171731,94.2281272229032,15.5225806451613,4.32226688810148,2.58061593386934, ,-9999,0,115.02884,0.967741935483871,48.2014596,0.967741935483871,379.284516129032,1,1.09858055171731,1,94.2281272229032,1,15.5225806451613,1
2023,5,17:30,-1.61073442604741,107.451488888889,41.1993928695652,348.832258064516,1.09853972262458,94.2172708251613,15.4390322580645,4.17952122846002,2.56878680241261, ,-9999,0,109.653686666667,0.967741935483871,42.0656575333333,0.967741935483871,348.832258064516,1,1.09853972262458,1,94.2172708251613,1,15.4390322580645,1
2023,5,18:00,-1.39856324919355,88.1145903225806,22.2764972476281,281.052580645161,1.07902602593483,94.2859327451613,15.3035483870968,3.94744794518171,2.54888469598816, ,-9999,0,89.6975333333333,0.967741935483871,22.6684113333333,0.967741935483871,281.052580645161,1,1.07902602593483,1,94.2859327451613,1,15.3035483870968,1
2023,5,18:30,-1.37127096261964,72.3416259867173,15.9424751761116,236.45064516129,1.04130895801397,94.3715686567742,15.0709677419355,3.88246534903216,2.51119438641252, ,-9999,0,74.20931,0.967741935483871,16.618345,0.967741935483871,236.45064516129,1,1.04130895801397,1,94.3715686567742,1,15.0709677419355,1
2023,5,19:00,-0.995757670898098,56.2976354270968,0.401406095579451,188.691290322581,1.02503600652492,94.3801926012903,14.8812903225806,3.47985757689626,2.48409990599816, ,-9999,0,57.7656366666667,0.967741935483871,0.631887666666667,0.967741935483871,188.691290322581,1,1.02503600652492,1,94.3801926012903,1,14.8812903225806,1
2023,5,19:30,-0.512152907098636,36.6682779432258,-8.80839722119816,118.73064516129,0.965541903252262,94.5436546241936,14.4503225806452,2.93479258594222,2.42263967884359, ,-9999,0,37.436697,0.967741935483871,-8.92967666666667,0.967741935483871,118.73064516129,1,0.965541903252262,1,94.5436546241936,1,14.4503225806452,1
2023,5,20:00,-0.122335725481776,22.3630665926797,-9.91242962677264,75.1590322580645,0.856541929365668,94.8947255687097,13.7867741935484,2.44673068422351,2.32439495874174, ,-9999,0,22.3053164137931,0.935483870967742,-10.4466697931034,0.935483870967742,75.1590322580645,1,0.856541929365668,1,94.8947255687097,1,13.7867741935484,1
2023,5,20:30,0.258428961136713,9.30552644546851,-7.4711657311828,35.5487096774194,0.733082490579458,95.3114316793548,12.8074193548387,1.92605193875119,2.1844808998879, ,-9999,0,8.80358517241379,0.935483870967742,-7.45901010344828,0.935483870967742,35.5487096774194,1,0.733082490579458,1,95.3114316793548,1,12.8074193548387,1
2023,5,21:00,1.60072788637993,5.46543663398336,-4.13631780985359,8.59677419354839,0.579837501659601,95.9513859416129,11.3654838709677,0.393371382609842,1.99409926898977, ,-9999,0,4.49426220689655,0.935483870967742,-2.93544768965517,0.935483870967742,8.59677419354839,1,0.579837501659601,1,95.9513859416129,1,11.3654838709677,1
2023,5,21:30,1.67544456838923,4.87144147925873,-5.16116414684268,0.607096774193548,0.454390851550334,96.5695294316129,9.95838709677419,0.142277835141275,1.81772240353051, ,-9999,0,3.75231877777778,0.870967741935484,-4.09333451851852,0.870967741935484,0.607096774193548,1,0.454390851550334,1,96.5695294316129,1,9.95838709677419,1
2023,5,22:00,1.8507266283871,4.02052247111354,-5.67239513924731,0,0.343358334595406,97.2169012735484,8.49387096774194,-0.209159218052802,1.64156741033429, ,-9999,0,3.17499193103448,0.935483870967742,-4.77103672413793,0.935483870967742,0,1,0.343358334595406,1,97.2169012735484,1,8.49387096774194,1
2023,5,22:30,1.78579761664095,0.272045393594334,-4.3229187840807,0,0.282887797138302,97.583514716129,7.65451612903226,-0.244283346895367,1.54151426974558, ,-9999,0,-1.143021,0.870967741935484,-3.38694151851852,0.870967741935484,0,1,0.282887797138302,1,97.583514716129,1,7.65451612903226,1
2023,5,23:00,1.54615724589938,4.49080308530132,-6.33521607390405,0.0258064516129032,0.257866384544852,97.7526822493548,7.09870967741935,-0.0661951494192136,1.47996209648017, ,-9999,0,4.17420807692308,0.838709677419355,-5.55980634482759,0.935483870967742,0.0258064516129032,1,0.257866384544852,1,97.7526822493548,1,7.09870967741935,1
2023,5,23:30,1.40382802217038,3.60790104517811,-4.8928556040567,0,0.238066827508424,97.8862307619355,6.60741935483871,0.0215117952728284,1.42533981744321, ,-9999,0,4.2679585,0.774193548387097,-4.86460875862069,0.935483870967742,0,1,0.238066827508424,1,97.8862307619355,1,6.60741935483871,1
2023,6,00:00,1.8734584069281,-0.209764570702653,-1.81713615437253,0,0.0937601458188888,99.241723681,9.04033333333333,0.634006119662679,2.50746452659078, ,1.40684985714286,0.233333333333333,1.7516934375,0.533333333333333,-1.21856515384615,0.866666666666667,0,1,0.0933126749005398,0.966666666666667,99.241723681,1,9.04033333333333,1
2023,6,00:30,1.94749119386942,-4.06061451575092,-2.97490190738765,0,0.0760775121115139,99.34325576,8.623,0.481828352837376,2.4293195467068, ,1.910551,0.2,-6.28104466666667,0.4,-2.36538572,0.833333333333333,0,1,0.0760775121115139,1,99.34325576,1,8.623,1
2023,6,01:00,1.89118446702555,-1.05522921982885,-3.82119153727636,0,0.0683828434460845,99.3975414986667,8.143,0.462197431301209,2.35338189832675, ,2.08937925,0.133333333333333,0.945767777777778,0.3,-3.58863734615385,0.866666666666667,0,1,0.0683828434460845,1,99.3975414986667,1,8.143,1
2023,6,01:30,2.00329793988749,1.78240094630955,-1.25759343636094,0.00966666666666667,0.0589227020393576,99.4865637766667,7.785,0.296514826332345,2.29981276621984, ,3.69254,0.1,10.283242125,0.266666666666667,-0.385155541666667,0.8,0.00966666666666667,1,0.0589227020393576,1,99.4865637766667,1,7.785,1
2023,6,02:00,2.06485061563818,-1.44981090450811,-4.43175607271501,0,0.0511865408328399,99.5223384086667,7.49233333333333,0.185356541093348,2.25020715673153, ,4.429135,0.133333333333333,-4.85741833333333,0.2,-4.241318375,0.8,0,1,0.0511865408328399,1,99.5223384086667,1,7.49233333333333,1
2023,6,02:30,1.84638451647021,-1.98587549395482,-1.77804310865747,0.00466666666666667,0.0410456966184994,99.614686318,7.08551884057971,0.328258336671865,2.17464285314208, ,2.90382775,0.133333333333333,-2.04225555555556,0.3,-1.27163992592593,0.9,0.00466666666666667,1,0.0410456966184994,1,99.614686318,1,7.11689655172414,0.966666666666667
2023,6,03:00,1.73168200381064,-2.62815249567637,-1.59530818163469,0.0606666666666667,0.0398584589301468,99.6286051643333,6.782,0.390137381320625,2.12181938513127, ,1.38833966666667,0.1,-3.32263077777778,0.3,-1.2149462962963,0.9,0.0606666666666667,1,0.0398584589301468,1,99.6286051643333,1,6.782,1
2023,6,03:30,1.69134813754326,-2.46090173693928,-4.31476700317152,0.000666666666666667,0.051539398316905,99.5520528846667,6.77966666666667,0.428891922746136,2.12024006028939, ,1.85432871428571,0.233333333333333,-3.8309537,0.333333333333333,-4.15083207142857,0.933333333333333,0.000666666666666667,1,0.051539398316905,1,99.5520528846667,1,6.77966666666667,1
2023,6,04:00,1.92358347636433,-1.19848406164596,-2.98068658307084,0.101666666666667,0.0490323927646686,99.5776684743333,6.61533333333333,0.166180862402151,2.08976433876649, ,2.252918125,0.266666666666667,-1.94168463636364,0.366666666666667,-2.7331575,0.933333333333333,0.101666666666667,1,0.0490323927646686,1,99.5776684743333,1,6.61533333333333,1
2023,6,04:30,1.31435956433991,-1.29025333732992,-2.36970851733468,6.716,0.0457389672275755,99.5875918313333,6.43133333333333,0.748978589508947,2.06333815384885, ,1.31094271428571,0.233333333333333,-0.738969111111112,0.3,-2.10163242857143,0.933333333333333,6.716,1,0.0457389672275755,1,99.5875918313333,1,6.43133333333333,1
2023,6,05:00,0.088910311951567,2.87242119612176,-3.28368168639731,29.8226666666667,0.0507742162185701,99.537104385,6.53533333333333,1.99481588694883,2.08372619890039, ,0.222792928571429,0.466666666666667,-2.085585,0.4,-3.11871278571429,0.933333333333333,29.8226666666667,1,0.0507742162185701,1,99.537104385,1,6.53533333333333,1
2023,6,05:30,0.345318313842593,6.51242033650596,-3.4085011,65.0306666666667,0.0798526560880119,99.2687707976667,7.60166666666667,1.91634933338153,2.26166764722412, ,0.397974,0.433333333333333,6.00918538461538,0.433333333333333,-3.4085011,1,65.0306666666667,1,0.0798526560880119,1,99.2687707976667,1,7.60166666666667,1
2023,6,06:00,-0.464111741246392,3.02613366864421,3.62550422051282,105.168666666667,0.116259324699575,99.0043305116667,8.98,2.97502017034724,2.51090842910085, ,-0.986534777777778,0.3,7.61515071428571,0.466666666666667,3.44297506896552,0.966666666666667,105.168666666667,1,0.116259324699575,1,99.0043305116667,1,8.98,1
2023,6,06:30,-0.828654797743271,20.3534846524968,12.7158522212302,157.858,0.189995978122846,98.5246181436667,10.4003333333333,3.6140284789502,2.78537368120692, ,-0.348912222222222,0.3,20.9229177272727,0.733333333333333,13.0131403571429,0.933333333333333,157.858,1,0.189995978122846,1,98.5246181436667,1,10.4003333333333,1
2023,6,07:00,-1.35584247813131,30.5380753995354,26.7125566190476,215.718,0.287529647382191,97.9960421996667,11.712,4.41467896355886,3.05883648542755, ,-1.4047788,0.5,31.6405607142857,0.933333333333333,27.7964527586207,0.966666666666667,215.718,1,0.287529647382191,1,97.9960421996667,1,11.712,1
2023,6,07:30,-1.73694821382035,35.0492456666667,45.1048203117284,275.462333333333,0.408363673075536,97.4658000686667,13.125,5.09785579499944,3.36090758117909, ,-1.89272116666667,0.6,34.5482889285714,0.933333333333333,46.8640535714286,0.933333333333333,275.462333333333,1,0.408363673075536,1,97.4658000686667,1,13.125,1
2023,6,08:00,-1.92094459260504,70.6233108974359,65.4459188806366,354.766666666667,0.535396354991308,96.9868537363333,14.408,5.5616156098465,3.64067101724146, ,-1.93187825,0.666666666666667,71.0202948275862,0.966666666666667,68.084125,0.933333333333333,354.766666666667,1,0.535396354991308,1,96.9868537363333,1,14.408,1
2023,6,08:30,-2.19397903833333,66.789814,79.4632565333333,407.041,0.651166200712113,96.5913637703333,15.4186666666667,6.06643290127372,3.87245386294038, ,-2.22677462962963,0.9,66.789814,1,81.077475862069,0.966666666666667,407.041,1,0.651166200712113,1,96.5913637703333,1,15.4186666666667,1
2023,6,09:00,-2.22626010277778,90.0166833333333,93.9790033333333,456.638333333333,0.749293453282911,96.2667702373333,16.201,6.28224655620246,4.05598645342469, ,-2.20229596551724,0.966666666666667,90.0166833333333,1,93.9790033333333,1,456.638333333333,1,0.749293453282911,1,96.2667702373333,1,16.201,1
2023,6,09:30,-2.18591234814815,101.13745,99.9724733333333,513.818333333333,0.85116923665318,95.925744201,16.9363333333333,6.41060804197767,4.22469569382952, ,-2.18467037931034,0.966666666666667,101.13745,1,99.9724733333333,1,513.818333333333,1,0.85116923665318,1,95.925744201,1,16.9363333333333,1
2023,6,10:00,-2.31550843333333,117.323303333333,113.772073333333,555.314333333333,0.935530496562332,95.6588856336667,17.474,6.6726926405535,4.35718420722017, ,-2.31550843333333,1,117.323303333333,1,113.772073333333,1,555.314333333333,1,0.935530496562332,1,95.6588856336667,1,17.474,1
2023,6,10:30,-2.41648359074074,135.6946,125.467216666667,613.283666666667,0.995374463079641,95.4746687343333,17.8933333333333,6.86805818486648,4.45157459412574, ,-2.46068014285714,0.933333333333333,135.6946,1,125.467216666667,1,613.283666666667,1,0.995374463079641,1,95.4746687343333,1,17.8933333333333,1
2023,6,11:00,-2.1823090754386,144.27896471875,131.2540325,635.016,1.06740802488825,95.2833080533333,18.2603333333333,6.72051895036727,4.53820987492867, ,-2.24120244827586,0.966666666666667,148.419248275862,0.966666666666667,135.642396551724,0.966666666666667,635.016,1,1.06740802488825,1,95.2833080533333,1,18.2603333333333,1
2023,6,11:30,-1.97136360980392,142.871870864198,124.030950641026,639.120333333333,1.1332570936345,95.0953714576667,18.6446666666667,6.59303963819239,4.62167602838847, ,-1.96437210344828,0.966666666666667,145.794951724138,0.966666666666667,127.517693103448,0.966666666666667,639.120333333333,1,1.1332570936345,1,95.0953714576667,1,18.6446666666667,1
2023,6,12:00,-2.13436077185185,155.883636562092,135.5968876,660.155,1.20967471032598,94.9285838133333,18.9926666666667,6.85324555178651,4.71888477993466, ,-2.22127117857143,0.933333333333333,161.905967857143,0.933333333333333,142.428567857143,0.933333333333333,660.155,1,1.19910568137401,0.966666666666667,94.9285838133333,1,18.9926666666667,1
2023,6,12:30,-2.06924277312372,155.212230210804,131.992239653959,661.985333333333,1.24743019704423,94.8046724062917,19.226,6.84297321619148,4.77373044306776, ,-2.14875432,0.833333333333333,161.038660714286,0.933333333333333,138.405046428571,0.933333333333333,661.985333333333,1,1.24326902064338,0.966666666666667,94.7960984972414,0.966666666666667,19.226,1
2023,6,13:00,-1.82755269638645,138.507018340489,111.380380331499,587.348666666667,1.2321066167444,94.8892989936667,19.135,6.58857775361163,4.76102505722517, ,-1.91022728,0.833333333333333,148.934361538462,0.866666666666667,115.363257142857,0.933333333333333,587.348666666667,1,1.2321066167444,1,94.8892989936667,1,19.135,1
2023,6,13:30,-1.90573879495614,151.980427571839,119.921722047619,595.708666666667,1.23990635989815,94.8850880583333,19.1543333333333,6.67659504174878,4.77085624679264, ,-1.92170146428571,0.933333333333333,155.810082142857,0.933333333333333,124.029654285714,0.933333333333333,595.708666666667,1,1.23990635989815,1,94.8850880583333,1,19.1543333333333,1
