Year DoY Hour NEE LE H Tair rH VPD Ustar CH4flux
2023 241 0.5 -9999.0 -9999.0 -9999.0 19.310000000000002 66.2026 754.857 0.145607 -9999.0
2023 241 1.0 5.9878 4.19864 -17.1481 18.748000000000047 67.8974 692.29 0.156641 0.01
2023 241 1.5 11.83169 -9999.0 -14.7336 17.715000000000032 73.0499 544.708 0.084 -9999.0
2023 241 2.0 1.7880500000000001 -9999.0 -18.803 17.970000000000027 71.2682 590.096 0.172604 0.04
2023 241 2.5 9.22582 2.12644 -23.8972 17.423000000000002 71.8786 557.981 0.142576 0.07
2023 241 3.0 -9999.0 -0.655394 -1.72763 17.870000000000005 69.6513 619.395 0.0686 0.0
2023 241 3.5 -9999.0 -8.02198 -9999.0 17.951999999999998 70.5304 604.567 0.158505 -9999.0
2023 241 4.0 9.599838 -9999.0 -26.3414 17.324000000000012 74.4542 503.722 0.152734 0.05
2023 241 4.5 7.053253 12.5292 -22.6674 17.564999999999998 72.4362 551.866 0.0998 0.03
2023 241 5.0 3.41338 -1.56372 -5.70631 16.908000000000015 72.9526 519.457 0.0729 0.05
2023 241 5.5 4.589065 -1.5902 -11.0064 17.188000000000045 72.7482 532.762 0.116407 0.02
2023 241 6.0 3.851475 -1.2909 -8.68994 17.697000000000003 71.0415 584.629 0.0898 0.06
2023 241 6.5 10.7706 8.9816 -3.4489 18.071000000000026 73.3549 550.728 0.172676 0.08
2023 241 7.0 -5.41427 16.6183 2.37881 19.311000000000035 71.8201 629.427 0.142222 0.04
2023 241 7.5 -5.50261 27.6437 18.5347 20.852000000000032 65.5643 846.094 0.149761 -0.06
2023 241 8.0 -9999.0 73.2252 25.1825 23.133000000000038 60.5902 1112.79 0.204009 0.13
2023 241 8.5 -9999.0 128.853 26.336 24.869000000000028 53.3749 1461.18 0.151706 -9999.0
2023 241 9.0 -15.767029999999998 143.444 90.4762 26.873000000000047 47.1075 1866.36 0.161032 -9999.0
2023 241 9.5 -1.17781 234.932 101.751 27.331000000000017 46.2583 1947.95 0.388309 -9999.0
2023 241 10.0 -5.1271320000000005 371.362 113.95 26.974000000000046 46.1535 1911.3 0.500008 -9999.0
2023 241 10.5 -10.614090000000001 257.429 101.988 27.200000000000045 44.3897 2000.34 0.548132 -9999.0
2023 241 11.0 -7.93842 161.325 250.398 28.15100000000001 42.251 2195.78 0.664439 -9999.0
2023 241 11.5 -17.77793 195.824 334.933 28.614000000000033 48.3658 2016.86 0.745975 -0.01
2023 241 12.0 -11.3011 -9999.0 349.858 28.946000000000026 49.5469 2008.99 0.781657 0.0
2023 241 12.5 -11.022155999999999 124.681 337.583 28.950000000000045 53.4377 1854.51 0.707937 -0.01
2023 241 13.0 -13.803939999999999 211.477 433.464 28.848000000000013 54.9675 1782.96 0.847158 -0.02
2023 241 13.5 -10.349390999999999 178.955 345.951 28.491000000000042 55.1377 1739.85 0.876018 0.01
2023 241 14.0 -11.838025 174.381 307.571 28.50200000000001 54.3833 1770.24 0.88478 -0.01
2023 241 14.5 -12.419176 188.467 296.592 28.41900000000004 50.7487 1902.17 0.847848 -0.02
2023 241 15.0 -9.680727 155.435 210.438 28.091000000000008 47.3136 1996.34 0.736266 0.01
2023 241 15.5 -7.851555 130.487 150.099 27.650000000000034 47.0247 1956.35 0.797877 -0.01
2023 241 16.0 -8.440928 116.068 102.258 27.135000000000048 48.341 1851.07 0.657916 0.01
2023 241 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 241 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 1.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 1.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 2.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 242 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 0.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 1.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 1.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 2.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 6.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 7.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 8.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 9.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 9.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 10.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 10.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 11.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 11.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 12.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 12.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 13.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 13.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 14.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 15.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 15.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 16.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 16.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 17.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 17.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 18.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 18.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 19.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 19.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 21.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 21.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 22.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 22.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 23.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 243 23.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 244 0.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 244 0.5 -9999.0 -4.20491 -7.85121 21.321000000000026 91.4232 216.892 0.112561 0.01
2023 244 1.0 1.522228 -2.08935 -3.47936 20.936000000000035 92.6234 182.191 0.0731 0.0
2023 244 1.5 1.082522 -2.33073 -1.60173 20.313000000000045 94.8832 121.611 0.0326 -0.03
2023 244 2.0 -9999.0 7.33775 -9999.0 19.196000000000026 95.4203 101.562 0.0837 -0.02
2023 244 2.5 -9999.0 -17.5973 -11.7775 18.867999999999995 94.4615 120.339 0.12458 -9999.0
2023 244 3.0 10.51199 -9999.0 -3.40213 18.144000000000005 94.5918 112.294 0.0268 -9999.0
2023 244 3.5 -1.6119979999999998 2.95827 3.88737 18.398000000000025 94.4143 117.849 0.141883 -9999.0
2023 244 4.0 -9999.0 -3.40711 -6.16287 18.489000000000033 94.3458 119.972 0.120576 -0.05
2023 244 4.5 4.723542 0.409232 -9999.0 18.45300000000003 93.7405 132.519 0.0393 0.0
2023 244 5.0 5.2079569999999995 -1.44583 -2.14935 17.519000000000005 94.0886 118.006 0.0748 -9999.0
2023 244 5.5 12.6396 -1.8732 -3.40614 16.496000000000038 96.1764 71.54 0.0585 0.06
2023 244 6.0 -9999.0 -0.642558 -2.77782 16.765000000000043 96.5084 66.454 0.047 0.01
2023 244 6.5 -0.15598000000000045 -9999.0 -9999.0 17.965000000000032 93.9873 123.453 0.109751 -0.03
2023 244 7.0 -9999.0 -9999.0 -2.59067 19.960000000000036 87.0978 300.042 0.0527 -0.09
2023 244 7.5 -3.203109999999999 16.927 41.0574 20.985000000000014 85.1629 367.559 0.0635 -9999.0
2023 244 8.0 2.6995999999999984 26.6577 103.083 22.69300000000004 84.8976 415.226 0.216709 -9999.0
2023 244 8.5 -0.7187000000000001 -9999.0 86.8221 23.801000000000045 81.8923 532.334 0.270448 0.12
2023 244 9.0 -9999.0 79.519 184.393 24.837000000000046 78.3106 678.432 0.312783 0.19
2023 244 9.5 -14.66656 111.653 211.838 26.314999999999998 72.9225 924.59 0.278866 -0.03
2023 244 10.0 -10.9612 171.201 231.92 27.454000000000008 67.8846 1172.48 0.263286 -9999.0
2023 244 10.5 -18.3301 87.1962 266.429 28.535000000000025 62.867 1443.8 0.564052 -9999.0
2023 244 11.0 -7.952084999999999 183.305 387.124 29.24000000000001 61.2668 1568.7 0.493583 -9999.0
2023 244 11.5 -12.65485 303.356 405.6 30.064999999999998 57.0676 1823.33 0.527615 -9999.0
2023 244 12.0 -8.03252 269.99 453.789 30.988 51.1748 2185.85 0.49261 -9999.0
2023 244 12.5 -7.837540000000001 219.269 379.931 31.539000000000044 48.9634 2357.55 0.592988 0.01
2023 244 13.0 -5.5184239999999996 167.012 324.031 31.992999999999995 45.9758 2560.62 0.401773 -0.01
2023 244 13.5 -6.366181 241.185 357.761 32.599000000000046 44.0865 2742.25 0.655534 -0.05
2023 244 14.0 -4.8036129999999995 171.895 306.275 32.88500000000005 41.9258 2894.34 0.549306 0.0
2023 244 14.5 -4.115729 306.18 237.422 32.974000000000046 39.3719 3036.75 0.691183 0.06
2023 244 15.0 -3.195562 156.696 207.482 33.257000000000005 38.416 3134.02 0.496133 0.0
2023 244 15.5 -2.490011 195.933 176.711 33.521000000000015 37.6105 3222.33 0.496663 -0.01
2023 244 16.0 -3.022607 145.937 83.6773 33.5 37.3835 3230.16 0.33619 0.02
2023 244 16.5 -2.50651 -9999.0 114.737 32.50800000000004 45.7674 2646.15 0.724145 -9999.0
2023 244 17.0 -2.897617 100.666 30.3379 31.59200000000004 53.7046 2145.0 0.724038 0.0
2023 244 17.5 -9999.0 60.89 -9999.0 30.660000000000025 59.2232 1791.75 0.671521 -9999.0
2023 244 18.0 1.393964 34.3389 -44.1755 29.119000000000028 63.2702 1477.26 0.573345 0.0
2023 244 18.5 1.38686 18.2123 -25.3358 27.972000000000037 66.9059 1245.31 0.416982 0.01
2023 244 19.0 4.0760700000000005 11.5907 -52.8207 26.798000000000002 71.0405 1017.35 0.482163 0.0
2023 244 19.5 2.935535 7.35228 -24.4777 25.997000000000014 74.629 850.183 0.354337 0.0
2023 244 20.0 1.226462 1.96056 -18.0117 25.40300000000002 77.2805 735.031 0.296212 0.0
2023 244 20.5 4.535184 2.88998 -41.7626 24.867999999999995 79.8273 632.141 0.424221 -9999.0
2023 244 21.0 1.9360650000000001 1.50104 -16.5883 24.35300000000001 82.3891 535.165 0.278092 -9999.0
2023 244 21.5 3.1017 -4.34485 -15.2556 23.823000000000036 85.2449 434.33 0.203106 0.0
2023 244 22.0 2.618511 -3.50433 -20.067 23.314999999999998 88.1573 338.111 0.217026 0.0
2023 244 22.5 -9999.0 -9999.0 -4.04835 23.326000000000022 89.2668 306.62 0.0768 0.0
2023 244 23.0 -9999.0 -10.1935 -15.9055 23.037000000000035 90.6555 262.334 0.130435 -0.02
2023 244 23.5 5.285615 -7.73486 -12.8094 22.673000000000002 92.1994 214.217 0.142589 -0.01
2023 245 0.0 1.5100029999999998 -4.19738 -7.87886 22.644000000000005 92.3925 208.549 0.130972 -0.01
2023 245 0.5 2.3730200000000004 -5.80795 -12.5138 23.02000000000004 91.8817 227.677 0.166669 0.0
2023 245 1.0 3.864677 -4.08857 -7.16176 23.29200000000003 91.8589 232.097 0.12579 0.03
2023 245 1.5 1.2917610000000002 -9999.0 -6.44215 23.43100000000004 91.3492 248.709 0.162377 -9999.0
2023 245 2.0 3.4427000000000003 -9999.0 -5.16747 23.047000000000025 91.8332 229.415 0.140909 0.0
2023 245 2.5 4.50127 -1.02999 -0.8558 23.03800000000001 92.5709 208.572 0.0618 0.0
2023 245 3.0 4.41476 -1.32019 -0.449579 22.848000000000013 92.4679 209.044 0.0673 -9999.0
2023 245 3.5 11.824060000000001 -0.444588 -6.50791 22.597000000000037 93.0019 191.295 0.0899 0.0
2023 245 4.0 -0.58362 -0.742816 -0.392479 23.091000000000008 92.5076 211.029 0.0639 0.0
2023 245 4.5 16.550671 -9.34352 -3.84008 23.083000000000027 92.0394 224.104 0.123388 -9999.0
2023 245 5.0 4.29043 -3.67363 -4.53222 23.156000000000006 91.5161 239.899 0.172306 0.0
2023 245 5.5 16.57176 -9999.0 -7.89335 23.290999999999997 92.1416 224.024 0.128018 0.01
2023 245 6.0 2.886675 -9999.0 -1.11346 23.379999999999995 91.4577 244.837 0.0851 -9999.0
2023 245 6.5 0.8683899999999998 -9999.0 2.48155 23.525000000000034 91.7286 239.158 0.144309 -0.01
2023 245 7.0 -9999.0 66.1777 4.90433 23.771000000000015 90.644 274.54 0.180069 -9999.0
2023 245 7.5 -9.77395 23.9586 41.3157 24.71900000000005 85.7349 443.066 0.181392 0.0
2023 245 8.0 -9999.0 54.3292 67.4886 25.34400000000005 82.6441 559.519 0.293422 -0.03
2023 245 8.5 -2.030379 26.1981 38.205 25.53800000000001 80.6596 630.715 0.265679 0.0
2023 245 9.0 -4.589017 92.2514 90.9161 25.912000000000035 79.7875 673.928 0.232498 -9999.0
2023 245 9.5 -6.491732 87.1493 156.53 26.980000000000018 76.3671 839.159 0.200613 0.01
2023 245 10.0 -10.469716 155.569 230.438 27.860000000000014 72.177 1040.15 0.443845 0.0
2023 245 10.5 -11.272897 153.777 268.744 28.970000000000027 67.5455 1294.09 0.243814 -0.02
2023 245 11.0 -7.2308699999999995 156.798 312.627 30.16500000000002 63.3475 1565.52 0.204811 -0.02
2023 245 11.5 -7.075784 153.344 214.404 30.920000000000016 59.2402 1817.74 0.311885 0.0
2023 245 12.0 -7.04408 195.632 429.131 31.418000000000006 56.3389 2003.08 0.451293 -0.06
2023 245 12.5 -7.77692 266.363 328.729 31.850000000000023 53.2797 2196.57 0.612425 0.09
2023 245 13.0 -5.609229 134.065 258.121 32.141999999999996 52.3239 2278.79 0.503968 0.03
2023 245 13.5 -7.840293 175.144 317.926 32.31200000000001 52.6966 2282.76 0.36103 0.03
2023 245 14.0 -6.929410000000001 193.274 266.069 32.528999999999996 51.6915 2359.99 0.47406 0.02
2023 245 14.5 -6.686313 218.42 243.129 32.47300000000001 50.0356 2433.15 0.554968 0.01
2023 245 15.0 -4.884418 124.332 140.744 32.43700000000001 48.8005 2488.2 0.437095 0.01
2023 245 15.5 -3.599847 133.044 113.754 32.313000000000045 48.9869 2461.94 0.487332 -0.01
2023 245 16.0 -4.818036 152.265 140.4 32.259000000000015 49.9018 2410.46 0.556142 -0.01
2023 245 16.5 -3.86899 129.534 85.8243 32.11400000000003 49.9548 2388.31 0.501318 0.0
2023 245 17.0 -1.9392300000000002 61.2769 1.5597 31.101 52.1974 2153.85 0.343002 -0.01
2023 245 17.5 -9999.0 32.6451 -30.2703 29.777000000000044 55.6004 1854.71 0.337234 -9999.0
2023 245 18.0 1.898831 30.0287 -35.4462 29.232000000000028 56.2565 1770.79 0.272595 -0.03
2023 245 18.5 3.619919 -9999.0 -33.5466 28.589 59.106 1595.02 0.385531 0.03
2023 245 19.0 1.49671 17.1696 -39.3106 27.722000000000037 63.7629 1343.85 0.382863 0.0
2023 245 19.5 2.613744 15.0637 -22.1679 27.110000000000014 66.3916 1202.54 0.17875 -0.02
2023 245 20.0 -9999.0 2.627 -4.1439 26.658000000000015 68.2202 1107.29 0.0794 -9999.0
2023 245 20.5 -9999.0 -9999.0 -9999.0 26.25200000000001 70.1143 1016.69 0.019 -9999.0
2023 245 21.0 7.52424 18.1762 -23.2906 25.352000000000032 75.0781 803.814 0.159408 -9999.0
2023 245 21.5 5.133785 5.50037 -19.5219 24.979000000000042 74.8029 794.864 0.124407 -9999.0
2023 245 22.0 10.356206 12.4051 -35.759 24.610000000000014 75.6641 750.956 0.191913 -0.1
2023 245 22.5 13.98279 6.26945 -38.4429 23.970000000000027 78.4433 640.192 0.247333 -0.06
2023 245 23.0 3.822 1.84643 -2.87057 22.80600000000004 83.6555 452.473 0.141436 -9999.0
2023 245 23.5 -0.3421099999999999 -9999.0 4.53649 22.96700000000004 83.4464 462.755 0.0695 -9999.0
2023 246 0.0 13.573450000000001 -4.16617 -19.1595 21.206000000000017 88.6692 284.525 0.164504 0.0
2023 246 0.5 1.3548699999999998 -9999.0 -10.2725 21.614000000000033 87.8089 313.872 0.110788 -9999.0
2023 246 1.0 0.6320100000000001 -0.72727 -3.60074 21.69300000000004 86.7693 342.286 0.0945 -9999.0
2023 246 1.5 2.58354 -3.00931 -8.96115 21.172000000000025 86.9178 327.815 0.101422 -0.01
2023 246 2.0 1.46149 5.70827 -4.59247 21.29200000000003 87.8767 306.031 0.119369 -0.03
2023 246 2.5 3.33054 -4.22311 -4.58085 21.063000000000045 87.8916 301.4 0.133148 -9999.0
2023 246 3.0 -9999.0 -2.42266 -0.98322 19.849000000000046 90.3534 222.788 0.0457 -0.01
2023 246 3.5 12.27709 -3.89646 -13.5931 18.944000000000017 94.2431 125.679 0.135478 0.03
2023 246 4.0 2.184729 -5.15409 -6.09867 19.08200000000005 93.8416 135.609 0.11431 0.0
2023 246 4.5 -9999.0 -5.1894 -1.86018 19.18300000000005 92.4137 168.098 0.119306 -9999.0
2023 246 5.0 -9999.0 -9999.0 -9999.0 18.295000000000016 93.1378 143.846 0.0695 -0.02
2023 246 5.5 6.5104500000000005 -1.60604 -2.70258 18.28000000000003 94.8306 108.254 0.037 -9999.0
2023 246 6.0 -9999.0 -9999.0 -9999.0 19.379999999999995 91.1888 197.657 0.0919 0.05
2023 246 6.5 0.9312299999999998 0.650473 -1.65641 19.78400000000005 90.6667 214.688 0.0679 0.01
2023 246 7.0 0.583858 17.1665 9.06314 19.754999999999995 90.0972 227.377 0.18774 -9999.0
2023 246 7.5 -9.18728 53.5947 68.2998 21.849000000000046 82.7904 449.488 0.192753 -0.01
