Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 48 19.5 0.290175 4.88536 -25.8109 -9999.0 -5.723333333 76.00666667 0.9681705213023442 0.539436
2023 48 20.0 -9999.0 3.47123 -14.4217 -9999.0 -6.186666667 78.48333333 0.8380778041822197 0.63698
2023 48 20.5 0.0494137 4.12451 0.387202 -9999.0 -6.426666667 79.99 0.7652103863182989 0.589436
2023 48 21.0 0.325981 6.74429 2.45322 -9999.0 -6.45 79.7 0.7749140654712012 0.56323
2023 48 21.5 0.598811 -9999.0 -9999.0 -9999.0 -6.343333333 79.09 0.8047461749520415 0.347446
2023 48 22.0 0.63789 10.3401 -9999.0 -9999.0 -6.33 78.86 0.8144287019085312 -9999.0
2023 48 22.5 0.299288 8.37221 -9999.0 -9999.0 -6.373333333 78.96666667 0.8076358951047169 -9999.0
2023 48 23.0 0.666468 6.74946 -9999.0 -9999.0 -6.51 79.50666667 0.7787056210975036 -9999.0
2023 48 23.5 0.637541 -9999.0 -9999.0 -9999.0 -6.79 80.72 0.7170278167986361 0.39948
2023 49 0.0 0.406881 4.58596 1.38976 -9999.0 -6.9 81.18666667 0.6937814291354423 0.505164
2023 49 0.5 0.851032 6.00265 -9999.0 -9999.0 -6.843333333 81.47 0.6863164817286989 -9999.0
2023 49 1.0 0.738921 -9999.0 -9999.0 -9999.0 -6.86 82.19333333 0.658681150132292 0.435596
2023 49 1.5 0.777584 5.86486 -9999.0 -9999.0 -6.973333333 83.31333333 0.6118945508239326 -9999.0
2023 49 2.0 0.468633 4.88401 -9999.0 -9999.0 -7.173333333 83.85333333 0.5830429754673645 -9999.0
2023 49 2.5 0.564393 -9999.0 -9999.0 -9999.0 -7.34 84.62666667 0.5480279314284169 0.4863
2023 49 3.0 0.613625 -9999.0 -9999.0 -9999.0 -7.393333333 85.75666667 0.5056593700892504 0.443128
2023 49 3.5 0.853896 -9999.0 -9999.0 -9999.0 -7.54 87.04 0.45491436015002895 0.37352
2023 49 4.0 0.609576 -9999.0 -9999.0 -9999.0 -7.716666667 87.50666667 0.43257994366167285 0.290479
2023 49 4.5 0.663371 4.11869 -9999.0 -9999.0 -7.85 88.11333333 0.40734447116441386 -9999.0
2023 49 5.0 0.94771 -9999.0 -9999.0 -9999.0 -7.863333333 88.56666667 0.3914043952332018 0.404234
2023 49 5.5 0.787213 1.65998 -9999.0 -9999.0 -7.726666667 88.84 0.38611435551887885 -9999.0
2023 49 6.0 0.692877 2.61929 -9999.0 -9999.0 -7.886666667 89.47666667 0.3596006333763131 -9999.0
2023 49 6.5 0.328653 2.55781 -9999.0 -9999.0 -7.976666667 90.32333333 0.32836801544525107 -9999.0
2023 49 7.0 0.29075 2.90768 -9999.0 -9999.0 -7.846666667 91.80666667 0.28085010124456833 -9999.0
2023 49 7.5 0.296999 2.02832 -9999.0 -9999.0 -7.653333333 92.66333333 0.25527957621473574 -9999.0
2023 49 8.0 0.777445 0.885946 -9999.0 1.224666667 -7.456666667 93.32 0.23599256344602892 -9999.0
2023 49 8.5 0.530649 0.910438 -9999.0 12.035 -7.346666667 94.4 0.19952586044787202 -9999.0
2023 49 9.0 0.115866 2.6264 106.026 31.78333333 -7.423333333 96.33 0.1299888954949222 0.367958
2023 49 9.5 -0.690692 7.4524 -9999.0 64.58666667 -7.5 96.55666667 0.12124019257197594 -9999.0
2023 49 10.0 -0.236871 7.89454 -9999.0 89.13 -7.426666667 96.43 0.12641441119684282 -9999.0
2023 49 10.5 0.38457 7.33693 140.253 100.6333333 -7.383333333 96.47 0.1254170209863461 0.511596
2023 49 11.0 -0.113081 12.9029 -9999.0 110.0 -7.243333333 96.67 0.11959637055209305 -9999.0
2023 49 11.5 -0.95435 13.0119 -9999.0 121.1666667 -7.05 96.64333333 0.12236361759086423 -9999.0
2023 49 12.0 -0.837394 16.3937 -9999.0 139.4333333 -7.03 96.78333333 0.11744077102785688 -9999.0
2023 49 12.5 -0.963286 19.3679 -9999.0 160.2666667 -6.84 96.80333333 0.11842888305612576 0.535243
2023 49 13.0 -0.405249 22.6719 -9999.0 129.7333333 -6.683333333 96.82333333 0.11911272416785712 0.559794
2023 49 13.5 0.352173 11.8998 -9999.0 89.08333333 -6.56 96.9 0.11734311958328547 -9999.0
2023 49 14.0 0.671389 13.4378 -9999.0 66.40666667 -6.473333333 96.8 0.12193575465817252 -9999.0
2023 49 14.5 -0.147192 11.3176 73.4511 70.64 -6.263333333 96.95 0.11810361176685324 0.500121
2023 49 15.0 -0.511126 14.1058 97.4004 77.96 -6.043333333 97.48 0.0992351248621195 0.53227
2023 49 15.5 -0.845736 10.4044 63.4574 61.13333333 -6.003333333 98.07333333 0.07610226256891472 0.602688
2023 49 16.0 0.378861 5.66486 -9999.0 27.59333333 -6.09 97.77333333 0.08737202537535271 0.490833
2023 49 16.5 0.115406 5.89218 66.6263 10.548 -6.223333333 97.66 0.09088825247623555 0.408368
2023 49 17.0 0.159232 5.60437 -9999.0 4.745333333 -6.263333333 97.50666667 0.09654808905300838 -9999.0
2023 49 17.5 0.482327 -9999.0 -9999.0 0.596 -6.36 97.65333333 0.09019910418777632 0.505034
2023 49 18.0 0.429776 -9999.0 -9999.0 -9999.0 -6.44 97.68666667 0.08837479577891827 0.606694
2023 49 18.5 0.698838 -9999.0 -9999.0 -9999.0 -6.543333333 97.86666667 0.0808555164689242 0.522589
2023 49 19.0 0.270968 -9999.0 -9999.0 -9999.0 -6.62 98.08333333 0.07221773764701211 0.444036
2023 49 19.5 0.149374 -9999.0 -9999.0 -9999.0 -6.726666667 98.21666667 0.06664601296068362 0.531795
2023 49 20.0 0.376588 -9999.0 -9999.0 -9999.0 -6.813333333 98.16333333 0.06818371858757244 0.434544
2023 49 20.5 0.185719 -9999.0 -9999.0 -9999.0 -6.84 98.12 0.06964952030657479 0.460383
2023 49 21.0 0.929766 -9999.0 -9999.0 -9999.0 -6.913333333 98.09666667 0.07011750346288759 0.449381
2023 49 21.5 0.177131 -9999.0 -9999.0 -9999.0 -6.896666667 97.95666667 0.07537155298774811 0.489644
2023 49 22.0 0.317343 -9999.0 -9999.0 -9999.0 -6.92 97.87666667 0.07818205575447701 0.659836
2023 49 22.5 0.410223 -9999.0 -9999.0 -9999.0 -6.933333333 97.77 0.08202540217482257 0.437885
2023 49 23.0 0.516905 -9999.0 -9999.0 -9999.0 -7.006666667 97.84666667 0.07875971847954721 0.40871
2023 49 23.5 0.448686 -9999.0 -9999.0 -9999.0 -7.113333333 97.99666667 0.07267396900848233 0.572754
2023 50 0.0 0.564665 -9999.0 -9999.0 -9999.0 -7.176666667 97.95666667 0.07376414665242992 0.626801
2023 50 0.5 0.314578 -9999.0 -9999.0 -9999.0 -7.32 97.96 0.07283417343730436 0.471986
2023 50 1.0 0.145856 -9999.0 -9999.0 -9999.0 -7.4 97.82 0.07735338616389376 0.450114
2023 50 1.5 0.189439 -9999.0 -9999.0 -9999.0 -7.433333333 97.60666667 0.08470477848650981 0.393221
2023 50 2.0 0.303265 -9999.0 -9999.0 -9999.0 -7.5 97.64333333 0.08297852502672365 0.562851
2023 50 2.5 0.269384 -9999.0 -9999.0 -9999.0 -7.586666667 97.81666667 0.07636201724972036 0.610029
2023 50 3.0 0.272722 1.88438 17.7563 -9999.0 -7.663333333 97.82333333 0.07567860026755868 0.503916
2023 50 3.5 0.246509 1.66255 17.8335 -9999.0 -7.696666667 97.82333333 0.07548358023745916 0.482359
2023 50 4.0 0.341658 0.272287 13.3709 -9999.0 -7.75 97.82 0.07528759801634166 0.575459
2023 50 4.5 0.417037 -9999.0 -9999.0 -9999.0 -7.786666667 97.79333333 0.07599239012134529 0.5549
2023 50 5.0 0.378937 -9999.0 -9999.0 -9999.0 -7.813333333 97.80333333 0.07549186265564689 0.624523
2023 50 5.5 0.255971 -9999.0 -9999.0 -9999.0 -7.796666667 97.79666667 0.07581882959627428 0.613818
2023 50 6.0 0.112127 -9999.0 -9999.0 -9999.0 -7.816666667 97.80333333 0.07547236397560919 0.467524
2023 50 6.5 0.369741 -9999.0 -9999.0 -9999.0 -7.843333333 97.79666667 0.07554511408728315 0.488383
2023 50 7.0 0.161012 1.04213 17.08 -9999.0 -7.846666667 97.84333333 0.07392596251424433 0.651053
2023 50 7.5 0.204288 1.28373 6.33383 -9999.0 -7.82 97.87333333 0.07304845360844636 0.488384
2023 50 8.0 0.657481 2.06507 19.1054 1.788 -7.81 97.86 0.07356342455534781 0.673481
2023 50 8.5 0.20155 1.46955 15.7053 9.879666667 -7.763333333 97.92 0.0717598881124526 0.614935
2023 50 9.0 -0.0743799 0.607107 23.2517 21.35666667 -7.686666667 97.98333333 0.06998917872252797 0.701378
2023 50 9.5 0.140385 1.20563 8.94438 30.20333333 -7.53 98.07333333 0.06768103606302045 0.531617
2023 50 10.0 -0.139569 1.24336 7.46887 46.41333333 -7.31 98.25 0.06252853076115983 0.426818
2023 50 10.5 0.236741 0.836734 17.6858 64.9 -6.933333333 98.49666667 0.05529664618657648 0.548321
2023 50 11.0 0.0545266 8.1586 24.0881 79.62666667 -6.543333333 98.74 0.04775528948907626 0.404655
2023 50 11.5 -0.265899 1.16851 10.6658 71.77666667 -6.213333333 98.98666667 0.03938912129995753 0.351143
2023 50 12.0 0.239423 -4.02966 0.607961 105.2333333 -5.643333333 99.38333333 0.025035507566361304 0.293912
2023 50 12.5 -0.16744 2.07318 23.5923 133.2666667 -4.796666667 99.87 0.005627690781465411 0.330858
2023 50 13.0 -0.201922 -1.86598 1.97348 82.03333333 -4.103333333 100.0 0.0 -9999.0
2023 50 13.5 0.586283 -0.799364 4.33706 108.5766667 -3.463333333 100.0 0.0 -9999.0
2023 50 14.0 -9999.0 11.4235 -9999.0 104.0666667 -2.573333333 100.0 0.0 -9999.0
2023 50 14.5 -9999.0 1.05598 -6.46726 93.03333333 -1.716666667 100.0 0.0 0.624039
2023 50 15.0 -9999.0 4.99378 24.6901 67.46333333 -1.536666667 100.0 0.0 0.803349
2023 50 15.5 -1.13934 1.02724 62.4119 68.17666667 -1.616666667 100.0 0.0 0.798594
2023 50 16.0 0.121947 3.20988 92.0005 61.02666667 -1.753333333 100.0 0.0 0.745272
2023 50 16.5 -0.693018 -1.87926 121.395 36.51666667 -1.943333333 100.0 0.0 0.868303
2023 50 17.0 -0.155288 3.00391 81.9345 16.72666667 -2.1 100.0 -9999.0 0.801111
2023 50 17.5 -9999.0 -1.95878 16.295 2.319 -2.23 100.0 0.0 0.699554
2023 50 18.0 0.573015 -1.65982 15.0837 -9999.0 -2.35 100.0 0.0 0.659525
2023 50 18.5 0.401121 0.430664 1.88667 -9999.0 -2.473333333 100.0 0.0 0.618647
2023 50 19.0 0.825573 0.652417 7.13448 -9999.0 -2.566666667 100.0 0.0 0.602769
2023 50 19.5 0.958819 -9999.0 -9999.0 -9999.0 -2.65 100.0 0.0 0.72884
2023 50 20.0 0.720975 1.49028 -6.9611 -9999.0 -2.68 100.0 0.0 0.639486
2023 50 20.5 0.886329 0.951193 -3.36945 -9999.0 -2.72 100.0 0.0 0.509679
2023 50 21.0 0.538175 0.0825576 -5.20529 -9999.0 -2.726666667 100.0 0.0 0.414108
2023 50 21.5 0.425887 0.242734 -3.97842 -9999.0 -2.76 100.0 0.0 0.328779
2023 50 22.0 0.627412 0.37083 -5.43607 -9999.0 -2.79 100.0 0.0 0.412428
2023 50 22.5 0.698358 0.36303 -9.91835 -9999.0 -2.846666667 100.0 0.0 0.37322
2023 50 23.0 0.602437 -0.084629 -5.75923 -9999.0 -2.926666667 100.0 0.0 0.354086
2023 50 23.5 0.897077 0.728355 -3.58388 -9999.0 -3.013333333 100.0 0.0 0.419151
2023 51 0.0 0.705302 -0.0692461 -3.72309 -9999.0 -3.07 100.0 0.0 0.31853
2023 51 0.5 0.160858 -1.56415 -6.71184 -9999.0 -3.08 100.0 0.0 0.324096
2023 51 1.0 0.622862 0.524242 -3.95176 -9999.0 -3.126666667 100.0 0.0 0.317095
2023 51 1.5 0.238721 -0.219756 -4.2562 -9999.0 -3.12 100.0 0.0 0.173089
2023 51 2.0 0.364505 0.176746 -3.17504 -9999.0 -3.146666667 100.0 0.0 0.232321
2023 51 2.5 0.5771 0.31796 -1.29574 -9999.0 -3.163333333 100.0 0.0 0.28901
2023 51 3.0 -9999.0 -0.187484 -2.78834 -9999.0 -3.243333333 100.0 0.0 0.276947
2023 51 3.5 -9999.0 -2.14177 8.20323 -9999.0 -3.48 100.0 0.0 0.414058
2023 51 4.0 0.177686 -2.76598 16.4564 -9999.0 -4.24 100.0 0.0 0.479151
2023 51 4.5 -9999.0 -1.63408 9.66016 -9999.0 -4.77 100.0 0.0 0.541392
2023 51 5.0 0.472672 -1.06649 19.7547 -9999.0 -5.07 100.0 0.0 0.502745
2023 51 5.5 0.945904 -9999.0 -9999.0 -9999.0 -5.553333333 99.93333333 0.0027251336567895024 0.617511
2023 51 6.0 0.562918 -9999.0 -9999.0 -9999.0 -5.973333333 99.61333333 0.01530812532453174 0.565503
2023 51 6.5 0.642493 -9999.0 -9999.0 -9999.0 -6.36 99.34 0.025368498016776986 0.559318
2023 51 7.0 0.232276 -2.38927 17.613 -9999.0 -6.526666667 99.19666667 0.030486084299367278 0.425831
2023 51 7.5 0.402205 -9999.0 -9999.0 -9999.0 -6.683333333 99.09333333 0.03399649638905933 0.470558
2023 51 8.0 0.879423 -9999.0 -9999.0 -9999.0 -6.703333333 99.08 0.034443521188519455 0.55979
2023 51 8.5 0.8723 -9999.0 -9999.0 5.694666667 -6.68 99.08 0.03450527236564316 0.596806
2023 51 9.0 0.295894 -0.939834 35.1545 15.71 -6.65 99.05 0.035712577174781934 0.587801
2023 51 9.5 0.495729 1.73534 40.758 37.07666667 -6.626666667 99.06 0.03539997928684269 0.46196
2023 51 10.0 0.337247 1.17215 50.4654 43.18 -6.533333333 99.11333333 0.0336313486852835 0.519343
2023 51 10.5 0.551349 4.90876 53.915 43.65 -6.463333333 99.14333333 0.0326682394243103 0.610603
2023 51 11.0 0.210169 4.45224 46.0787 54.30333333 -6.396666667 99.16333333 0.03206889997086737 0.529089
2023 51 11.5 0.234012 3.47574 32.282 47.02666667 -6.293333333 99.22 0.03013430866975053 0.429601
2023 51 12.0 -0.0998079 4.93386 36.3827 61.65333333 -6.253333333 99.24 0.029451614884384192 0.48423
2023 51 12.5 0.137667 9.88192 47.3466 96.66666667 -6.126666667 99.31 0.026999133238156947 0.524397
2023 51 13.0 -0.273314 10.9077 41.1885 84.74666667 -5.966666667 99.37666667 0.0246903097759259 0.474785
2023 51 13.5 0.438756 9.80124 21.4846 58.62666667 -5.946666667 99.38666667 0.024331306905635675 0.37776
2023 51 14.0 0.0279149 5.35837 13.4514 52.32 -5.903333333 99.39333333 0.02414651366684506 0.326115
2023 51 14.5 0.211693 6.10398 30.453 48.01666667 -6.003333333 99.32 0.0268596220366768 0.56943
2023 51 15.0 0.212432 6.60795 20.8706 44.44666667 -6.113333333 99.28 0.028201721628628107 0.541267
2023 51 15.5 -0.303939 11.4097 20.6313 47.09666667 -6.246666667 99.16333333 0.03243914713163232 0.593455
2023 51 16.0 -9999.0 12.5727 22.5762 39.42666667 -6.41 98.99666667 0.03841787917365913 0.459286
2023 51 16.5 -0.060951 10.6731 8.25442 27.21333333 -6.58 98.89333333 0.04182603171853083 0.448353
2023 51 17.0 0.0890462 9.62021 -3.96688 10.287 -6.726666667 98.77666667 0.04571791913204226 0.293808
2023 51 17.5 0.0658845 6.43481 -5.38535 1.454 -6.823333333 98.74666667 0.046492529885303835 0.277778
2023 51 18.0 0.160481 0.730538 -1.9717 -9999.0 -6.92 98.67666667 0.04872570817122579 -9999.0
2023 51 18.5 0.153939 0.275842 -0.630842 -9999.0 -7.0 98.61333333 0.05074436415119443 -9999.0
2023 51 19.0 0.264678 0.59958 -0.490445 -9999.0 -7.086666667 98.59 0.05125507617015934 -9999.0
2023 51 19.5 0.770203 0.0177821 -2.04874 -9999.0 -7.14 98.56666667 0.051889627666461546 0.12744
2023 51 20.0 0.371457 0.197965 -0.23974 -9999.0 -7.21 98.55333333 0.05209050497291079 0.131611
2023 51 20.5 0.615073 0.267299 -0.849103 -9999.0 -7.33 98.43666667 0.05577267058259494 0.169284
2023 51 21.0 0.578554 -0.421197 -0.216173 -9999.0 -7.403333333 98.40666667 0.056522020719674604 0.228849
2023 51 21.5 0.646062 0.805145 -3.65825 -9999.0 -7.51 98.32 0.05910730372091866 0.244245
2023 51 22.0 1.25883 3.64258 -9.07139 -9999.0 -7.613333333 98.19 0.06317424316420395 0.256163
2023 51 22.5 0.85615 -0.221488 -5.64455 -9999.0 -7.666666667 98.19333333 0.06279819346397408 0.328859
2023 51 23.0 0.918544 0.182932 -8.33092 -9999.0 -7.653333333 98.21666667 0.0620511462778528 0.387456
2023 51 23.5 0.561223 0.353819 -7.93161 -9999.0 -7.706666667 98.18333333 0.06295055603599442 0.386633
2023 52 0.0 0.878322 -0.0747084 -6.4251 -9999.0 -7.666666667 98.22666667 0.06163955497859108 0.403228
2023 52 0.5 0.520822 0.120009 -6.0362 -9999.0 -7.683333333 98.17666667 0.06329580276665903 0.280039
2023 52 1.0 0.391167 -0.34371 0.888037 -9999.0 -7.806666667 98.1 0.06533019395030681 0.360321
2023 52 1.5 0.406857 0.102653 -1.39741 -9999.0 -7.843333333 98.10333333 0.06503051445724584 0.378755
2023 52 2.0 0.700749 1.13688 -2.49809 -9999.0 -7.803333333 98.12666667 0.06442991893562455 0.439101
2023 52 2.5 0.274829 -0.162938 11.3928 -9999.0 -7.71 98.25666667 0.06039384342753262 0.446849
2023 52 3.0 0.687577 -9999.0 -9999.0 -9999.0 -7.64 98.34666667 0.05758718066863766 0.399824
2023 52 3.5 0.247775 -0.672148 16.1601 -9999.0 -7.64 98.25666667 0.06072196671941965 0.447435
2023 52 4.0 0.594528 -9999.0 -9999.0 -9999.0 -7.776666667 98.23333333 0.060886982736893636 0.522608
2023 52 4.5 0.837796 -9999.0 -9999.0 -9999.0 -7.966666667 98.06 0.06588306658609744 0.524415
2023 52 5.0 0.866446 -9999.0 -9999.0 -9999.0 -8.196666667 97.89 0.07038759458286448 0.583081
2023 52 5.5 0.343806 -0.0362828 14.6096 -9999.0 -8.33 97.83666667 0.07142209305832425 0.333594
2023 52 6.0 0.830691 0.373401 17.688 -9999.0 -8.346666667 97.78666667 0.07297809653686915 0.472898
2023 52 6.5 0.538318 -9999.0 -9999.0 -9999.0 -8.49 97.66666667 0.07608057121236111 0.50212
2023 52 7.0 0.705003 -9999.0 -9999.0 -9999.0 -8.68 97.52333333 0.07956610288528054 0.601043
2023 52 7.5 0.706473 -9999.0 -9999.0 -9999.0 -8.823333333 97.49 0.07973919094033866 0.618054
2023 52 8.0 0.417785 -9999.0 -9999.0 1.043 -9.096666667 97.16666667 0.08810628022309386 0.635704
2023 52 8.5 0.582119 0.624668 33.9286 16.43 -9.333333333 97.02333333 0.09086134540724133 0.551507
2023 52 9.0 1.06022 4.74513 78.6074 58.07 -9.626666667 96.72 0.09783858516219857 0.743008
2023 52 9.5 0.59054 14.5605 108.668 76.06 -9.99 96.36 0.10551180594426546 0.704488
2023 52 10.0 1.05368 15.8959 98.6284 115.4666667 -10.41 96.01 0.11187893065055254 0.684243
2023 52 10.5 -9999.0 16.282 157.94 186.8666667 -10.61666667 95.73 0.11778410396034023 0.612828
2023 52 11.0 -1.65724 38.0648 -9999.0 315.1 -10.83 95.22 0.1296365242565738 0.711391
2023 52 11.5 0.397766 47.9451 -9999.0 352.1 -10.93666667 95.09666667 0.13185791829151405 0.751417
2023 52 12.0 0.791092 32.9047 174.504 379.5666667 -10.72666667 95.37666667 0.1264215270747604 0.586621
2023 52 12.5 1.39897 48.8134 -9999.0 395.5666667 -10.47 95.23333333 0.13302258203771977 0.654892
2023 52 13.0 -9999.0 49.8279 -9999.0 395.7 -10.57333333 94.73333333 0.1457766175944495 -9999.0
2023 52 13.5 -1.2213 62.7216 -9999.0 387.8 -10.09 94.79333333 0.14973722234674725 0.776588
2023 52 14.0 0.96249 50.1986 -9999.0 364.0 -9.866666667 93.90333333 0.17845061261685613 0.760351
2023 52 14.5 -0.138315 39.361 147.459 331.0333333 -9.34 92.62666667 0.22494976458009752 0.716926
2023 52 15.0 -0.380599 35.4954 119.419 290.2333333 -9.103333333 90.6 0.29215291343894956 0.666062
2023 52 15.5 -9999.0 29.0505 94.6436 230.5333333 -8.973333333 88.91666667 0.34799546980282603 0.591233
2023 52 16.0 -0.348438 28.6105 85.2503 184.7333333 -9.07 87.8 0.38016856942505317 0.591631
2023 52 16.5 0.245609 22.3087 46.7719 117.4333333 -9.373333333 87.16666667 0.3905031492751978 0.619313
2023 52 17.0 -9999.0 8.77636 -15.5553 60.15333333 -9.796666667 87.74333333 0.36074015919253766 0.494678
2023 52 17.5 0.212205 3.02446 -20.3189 12.58266667 -10.31333333 88.59666667 0.3222045494710746 0.366577
2023 52 18.0 -9999.0 1.32072 -5.3182 -9999.0 -10.99 90.51666667 0.25394064236870806 0.359244
2023 52 18.5 0.0938284 -0.314752 -38.3836 -9999.0 -11.78333333 91.05666667 0.22477486123567125 0.347269
2023 52 19.0 0.515133 -0.0965026 -22.3582 -9999.0 -12.36666667 91.02333333 0.2152814307867006 0.269999
2023 52 19.5 0.55665 -0.353088 -24.8293 -9999.0 -12.80333333 91.39333333 0.19926048338500024 0.273833
2023 52 20.0 0.845483 -0.357324 -30.7857 -9999.0 -13.30333333 92.01666667 0.1774903523383662 0.327947
2023 52 20.5 0.623592 -0.764542 -42.4996 -9999.0 -13.65 92.13 0.17010656283849546 0.267162
2023 52 21.0 0.834015 -0.779296 -30.157 -9999.0 -13.85333333 91.98 0.17049907534038766 0.233583
2023 52 21.5 0.58779 -0.643162 -26.5022 -9999.0 -14.13666667 92.13333333 0.1634129308913128 0.247212
2023 52 22.0 0.858127 -0.550679 -30.8459 -9999.0 -14.39333333 92.30333333 0.15655653988437446 0.253997
2023 52 22.5 0.353845 -0.382006 -21.9352 -9999.0 -14.7 92.19333333 0.15484689065588375 0.223268
2023 52 23.0 0.758479 -0.932491 -30.6887 -9999.0 -15.19333333 92.38 0.14512599099919643 0.261559
2023 52 23.5 0.844935 -0.620314 -34.3635 -9999.0 -15.50333333 92.54 0.13848467397137454 0.295648
2023 53 0.0 0.541729 0.212281 -34.606 -9999.0 -15.68 92.20666667 0.14257105910424994 0.301704
2023 53 0.5 2.76265 0.82523 -31.3108 -9999.0 -15.92 92.09 0.14185221585305574 0.280679
2023 53 1.0 1.6926 0.494599 -35.7456 -9999.0 -16.23333333 91.96666667 0.14035801814442372 0.291843
2023 53 1.5 0.285355 -0.433783 -37.885 -9999.0 -16.43333333 91.93 0.13866743399011305 0.274163
2023 53 2.0 0.463615 -0.0981459 -28.0701 -9999.0 -16.45 91.93 0.13847473301183832 0.278604
2023 53 2.5 0.191398 0.166343 -24.6303 -9999.0 -16.69 91.65666667 0.1403234064216683 0.279524
2023 53 3.0 -9999.0 -0.099434 -40.5032 -9999.0 -17.09333333 91.42 0.1395099238495925 0.346131
2023 53 3.5 0.089488 0.118454 -18.6421 -9999.0 -17.40333333 91.23333333 0.13888005085397315 0.257307
2023 53 4.0 0.228751 -0.592374 -10.7118 -9999.0 -17.77 90.98333333 0.1384941925202472 0.390431
2023 53 4.5 0.224033 0.494584 -8.94019 -9999.0 -17.84 91.09 0.13604932822523153 0.493527
2023 53 5.0 0.565023 -0.333807 -4.51027 -9999.0 -17.89333333 90.98666667 0.13700845911592285 0.53672
2023 53 5.5 0.650618 -9999.0 -9999.0 -9999.0 -18.07333333 90.83333333 0.1372342876398578 0.582008
2023 53 6.0 -9999.0 -9999.0 -9999.0 -9999.0 -18.29666667 90.57 0.13853075036123608 0.708041
2023 53 6.5 0.812176 -9999.0 -9999.0 -9999.0 -18.84333333 89.97 0.1406549625541571 0.675248
2023 53 7.0 -9999.0 2.81351 -9999.0 -9999.0 -19.18 89.87333333 0.1379889580596625 0.76594
2023 53 7.5 1.21355 0.825189 -9999.0 -9999.0 -19.20333333 90.01333333 0.13581017704502973 -9999.0
2023 53 8.0 0.816258 1.01298 -9999.0 9.645333333 -19.14666667 89.99666667 0.13669715674482075 -9999.0
2023 53 8.5 3.6715 0.234399 -9999.0 59.90333333 -18.95 90.04333333 0.1383627509939005 0.833583
2023 53 9.0 -1.17865 0.628806 -9999.0 122.3666667 -18.35 90.30333333 0.1418052762355828 -9999.0
2023 53 9.5 -9999.0 14.4236 -9999.0 188.9666667 -17.38666667 90.69666667 0.1475886388791472 0.807842
2023 53 10.0 1.54219 -5.45973 -23.0646 251.5333333 -16.65 90.78 0.1555871717668511 0.750587
2023 53 10.5 0.860868 1.16023 52.1805 305.9666667 -15.76333333 91.02 0.16314867607238948 0.477161
2023 53 11.0 0.452874 9.31555 -9999.0 349.2666667 -14.85333333 91.27333333 0.17092615949270273 0.557582
2023 53 11.5 1.50839 14.1249 -9999.0 378.2666667 -13.95 91.48333333 0.1796348372475065 0.651673
2023 53 12.0 0.985529 20.6837 -9999.0 400.0333333 -13.3 90.94 0.2014819945183448 0.565543
2023 53 12.5 0.508506 19.6445 -9999.0 411.0 -12.58 88.92 0.26119268248032945 0.543183
2023 53 13.0 0.799777 14.3861 -9999.0 410.9666667 -11.96666667 87.30666667 0.3143670991639689 0.465249
2023 53 13.5 2.1711 17.1867 139.261 388.7666667 -11.27 84.21333333 0.41339856517652107 0.462863
2023 53 14.0 0.350996 35.0613 -9999.0 384.9666667 -10.36666667 81.30666667 0.5259600579581796 0.64546
2023 53 14.5 2.73495 41.4565 -9999.0 345.6666667 -9.926666667 79.05333333 0.6102182816475499 0.707129
2023 53 15.0 0.702174 31.5202 170.952 304.6 -9.736666667 77.48 0.6659529296163944 0.784557
2023 53 15.5 1.61024 31.0571 140.431 243.2333333 -9.483333333 77.19666667 0.6879079195732389 0.752065
2023 53 16.0 -0.386357 18.1663 107.475 167.7666667 -9.383333333 79.43333333 0.6253280786105595 0.644929
