Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 99 7.0 0.7029099999999999 0.906678 1.92428 31.5 -0.21 98.98250899 0.06188542982334155 0.0354
2023 99 7.5 -9999.0 4.57471 2.50392 64.13 2.17 99.11332038 0.06401395004392718 0.0287
2023 99 8.0 -9999.0 23.5415 41.7694 193.94 2.17 97.9626839 0.14708429979375026 0.0835
2023 99 8.5 -9999.0 25.4936 31.4194 246.76 4.4 97.52616816 0.20908999963109132 0.0777
2023 99 9.0 -9999.0 33.175 20.3716 353.25 6.99 96.46127745 0.357911900181918 0.11884
2023 99 9.5 -0.461029 52.6225 47.5542 470.47 8.59 96.12962287 0.4365563003393351 0.188783
2023 99 10.0 -0.231516 29.152 15.8945 228.3 9.73 95.90505941 0.498778699447362 0.137857
2023 99 10.5 -0.107 15.0151 1.64306 109.49 9.32 96.21892135 0.4480312994512712 0.064
2023 99 11.0 -0.323409 24.0664 6.33705 141.37 9.59 96.23004369 0.4548984995713532 0.0843
2023 99 11.5 -0.6258220000000001 33.0214 20.1388 223.37 10.03 96.2793771 0.46238949972188514 0.0472
2023 99 12.0 -0.41451899999999997 42.9249 16.3015 275.51 10.81 95.95091914 0.5300958995023155 0.0877
2023 99 12.5 -9999.0 44.439 -9999.0 460.35 11.27 95.70621936 0.5795671000504967 0.21956
2023 99 13.0 -9999.0 144.017 -9999.0 717.43 12.48 95.33182686 0.6824569006128325 0.228726
2023 99 13.5 -0.713371 108.525 45.2307 576.8 13.37 94.86589802 0.7955699998462826 0.127663
2023 99 14.0 -0.344427 106.883 24.8872 344.2 13.56 94.51010892 0.86129650003884 0.216495
2023 99 14.5 -0.292715 120.69 44.5581 473.42 13.9 94.30000561 0.9142432997825605 0.180815
2023 99 15.0 -0.6078560000000001 117.26 33.6769 439.39 13.9 94.18809225 0.9321934998241019 0.211939
2023 99 15.5 -0.355962 110.239 26.3469 403.87 13.97 94.06674645 0.9559896996846433 0.21641
2023 99 16.0 -0.379954 120.406 27.9815 355.91 14.07 93.98730505 0.975093100042093 0.172565
2023 99 16.5 -0.568056 119.356 41.9662 482.67 14.69 93.80634053 1.0455330002419458 0.174202
2023 99 17.0 -0.436319 127.058 38.8023 443.18 14.7 93.72726983 1.0595639998802433 0.237086
2023 99 17.5 -0.447659 108.144 27.9525 349.28 14.84 93.68188995 1.0769060005055877 0.178767
2023 99 18.0 -9999.0 72.4849 -9999.0 205.65 14.29 93.95230574 0.9948450995877582 0.134752
2023 99 18.5 0.026903 38.2193 -5.98492 89.33 13.09 94.57937885 0.8247591003886345 0.0967
2023 99 19.0 -0.219969 7.00769 13.1334 86.51 13.15 94.63032567 0.8202156000103109 0.0891
2023 99 19.5 -9999.0 -4.60635 -3.14886 27.55 9.89 96.46119831 0.4356886001921101 0.0215
2023 99 20.0 0.684976 -9999.0 -9999.0 1.17 8.23 97.43693046 0.2821271994982979 0.0646
2023 99 20.5 -9999.0 1.20336 2.16356 0.0 7.52 98.00674431 0.20904859981840573 0.0727
2023 99 21.0 1.506737 5.34714 -5.99108 0.0 6.4 98.3051001 0.16460999987430114 0.0658
2023 99 21.5 -9999.0 -9999.0 -9999.0 0.0 5.79 98.37961802 0.15087819958967508 0.130739
2023 99 22.0 1.039456 3.93733 -9999.0 0.0 5.76 98.7045069 0.12037650000358902 0.0702
2023 99 22.5 -9999.0 -9999.0 -9999.0 0.0 5.56 98.89590308 0.10117930003832498 0.0695
2023 99 23.0 1.48174 11.1939 5.95662 0.0 5.22 98.71662764 0.1148622002415216 0.150387
2023 99 23.5 -9999.0 -9999.0 -9999.0 0.0 4.86 98.75071662 0.10904129991346245 0.10859
2023 100 0.0 -9999.0 -2.40795 -9999.0 0.0 4.34 98.95378272 0.08805608034710488 0.0358
2023 100 0.5 -9999.0 0.832301 0.931721 0.0 3.07 99.13476225 0.0665918102826053 0.0592
2023 100 1.0 1.9387510000000001 -9999.0 -9999.0 0.0 2.42 99.38068686 0.04551501028630245 0.110807
2023 100 1.5 -9999.0 -9999.0 -9999.0 0.0 1.85 99.27958756 0.050835060306192226 0.0874
2023 100 2.0 -9999.0 -0.93855 0.796021 0.0 1.79 99.15359425 0.05946983994281929 0.0491
2023 100 2.5 -9999.0 1.38622 0.15033 0.0 1.29 99.18668455 0.05513258978239666 0.0354
2023 100 3.0 -9999.0 0.533347 2.79509 0.0 1.23 99.27780689 0.048745010271852074 0.0346
2023 100 3.5 1.5481 2.92323 -9999.0 0.0 0.22 99.4065526 0.037239089992620045 0.0275
2023 100 4.0 -9999.0 0.802045 -9999.0 0.0 -0.22 99.37725592 0.03784875005315591 0.0424
2023 100 4.5 -9999.0 -9999.0 -9999.0 0.0 -0.33 99.38335425 0.03717928991204911 0.0874
2023 100 5.0 -9999.0 2.3985 0.333637 0.0 -0.91 99.37092431 0.03635673986405141 0.0398
2023 100 5.5 1.965105 1.6088 0.556304 0.0 -0.82 99.3009197 0.0406693701589278 0.0286
2023 100 6.0 -9999.0 0.661112 -9999.0 0.0 -0.77 99.18267832 0.04772220017691797 0.0294
2023 100 6.5 0.30883299999999997 0.602134 2.17156 8.16 -1.66 99.62053328 0.020756460210513694 0.0419
2023 100 7.0 0.32694599999999996 2.40568 2.5357 33.59 -1.49 99.63906822 0.01999104985490785 0.0175
2023 100 7.5 -1.41902 10.4282 14.163 85.43 -0.93 99.34502108 0.0377984398993787 0.0631
2023 100 8.0 -9999.0 8.25163 3.48305 108.81 0.28 98.92534725 0.06772875993575411 0.0432
2023 100 8.5 -1.419535 50.7084 31.7061 333.06 2.69 97.81338558 0.16381520035838548 0.161326
2023 100 9.0 0.570622 47.0263 53.4839 365.27 4.49 97.18006003 0.23984999974561383 0.0805
2023 100 9.5 -0.173682 51.6429 39.8478 425.51 6.19 96.74874864 0.3112231003641561 0.117391
2023 100 10.0 -0.934631 49.9619 40.0086 480.52 7.72 96.15198424 0.4091181998439719 0.0914
2023 100 10.5 -2.02949 66.0905 69.6393 522.34 9.21 95.68503602 0.5075189995934668 0.137288
2023 100 11.0 -0.762672 91.8322 59.6807 545.15 10.4 95.39031241 0.5872249996672689 0.145681
2023 100 11.5 0.34779 125.773 75.4145 686.3 11.87 95.1448005 0.6818699005844557 0.123251
2023 100 12.0 -1.060162 97.3859 33.6776 443.0 12.68 94.50228522 0.8143444994719164 0.269469
2023 100 12.5 -1.09848 99.2423 50.8151 519.44 12.88 94.45230948 0.8325817003356821 0.296241
2023 100 13.0 -0.83472 136.724 68.4364 761.45 13.47 94.29950605 0.8891117996614142 0.210467
2023 100 13.5 -0.666202 166.998 68.172 665.51 13.68 94.20455684 0.9163602007208222 0.276416
2023 100 14.0 -0.440107 77.7955 10.0937 166.29 13.19 94.31533987 0.8706003007102172 0.129481
2023 100 14.5 -0.613919 114.274 38.2793 456.58 13.71 94.12737911 0.9303763993391936 0.16261
2023 100 15.0 -0.447453 69.3546 3.63604 156.06 13.12 94.36917247 0.8584231000581095 0.17969
2023 100 15.5 -0.47131 71.2431 0.975065 197.11 13.08 94.33346761 0.8616118998155802 0.19275
2023 100 16.0 -0.217016 66.3176 4.26159 238.11 13.17 94.28405155 0.8742497999478029 0.140257
2023 100 16.5 -0.513144 78.9606 20.8176 394.17 13.76 93.79378962 0.9864263992890177 0.182349
2023 100 17.0 -0.504146 74.5075 1.35654 210.24 13.41 94.16797636 0.9060777006224221 0.221279
2023 100 17.5 -0.261974 33.4244 -3.34834 151.62 13.04 94.2968132 0.8649214995464618 0.0758
2023 100 18.0 -0.379539 -9999.0 6.33894 88.77 12.59 94.5443644 0.8033567997972515 0.105792
2023 100 18.5 -0.264784 11.7276 -9999.0 86.88 12.25 94.3020902 0.8205032998231925 0.0599
2023 100 19.0 -9999.0 3.85945 -0.800283 55.64 10.67 95.95531535 0.5246088000150788 0.0325
2023 100 19.5 -9999.0 -15.8807 -9999.0 25.13 8.64 97.39005872 0.2953846000380729 0.0645
2023 100 20.0 -9999.0 3.86946 3.98244 0.66 6.71 97.67429836 0.23074550033083874 0.0659
2023 100 20.5 -9999.0 2.37201 -9999.0 0.0 4.99 98.36974297 0.14358989969961655 0.0528
2023 100 21.0 -9999.0 0.626915 -9999.0 0.0 4.82 98.6567711 0.11691430000198899 0.0409
2023 100 21.5 0.09657500000000002 -9999.0 -9999.0 0.0 3.44 99.03497599 0.07624020983248858 0.0348
2023 100 22.0 -9999.0 -9999.0 -9999.0 0.0 2.46 99.05970191 0.0693020801945261 0.0328
2023 100 22.5 -9999.0 -5.89828 -9999.0 0.0 2.18 99.25843349 0.05357568963885129 0.042
2023 100 23.0 -9999.0 0.522445 0.932622 0.0 1.61 99.22327071 0.05387538982740292 0.031
2023 100 23.5 -9999.0 -9999.0 -9999.0 0.0 1.53 99.49505559 0.03482362033802744 0.0527
2023 101 0.0 -9999.0 0.903782 1.79583 0.0 0.87 99.55775005 0.02908639992061257 0.0176
2023 101 0.5 0.868605 2.33459 2.67024 0.0 0.33 99.61988239 0.024043389905263446 0.0564
2023 101 1.0 -9999.0 -9999.0 -9999.0 0.0 -0.26 99.64998427 0.021211219970202144 0.0217
2023 101 1.5 -9999.0 1.92605 1.75866 0.0 -0.67 99.61205039 0.02281785982936224 0.0586
2023 101 2.0 -9999.0 0.924443 -9999.0 0.0 -0.78 99.62082523 0.02212327980813278 0.0638
2023 101 2.5 -9999.0 -21.0741 4.15279 0.0 -1.06 99.68490724 0.018011580002221805 0.0534
2023 101 3.0 -9999.0 8.18112 0.367145 0.0 -1.28 99.71406662 0.016083239869177035 0.0544
2023 101 3.5 -9999.0 -9999.0 0.738701 0.0 -1.51 99.68505999 0.017418060111269007 0.0293
2023 101 4.0 -9999.0 -9999.0 1.42411 0.0 -1.66 99.68226071 0.017380029875088354 0.0393
2023 101 4.5 -9999.0 -0.596351 1.57751 0.0 -1.81 99.73238277 0.0144775597707536 0.0325
2023 101 5.0 0.13959500000000002 -9999.0 1.11275 0.0 -1.92 99.72518663 0.014746759896334893 0.0358
2023 101 5.5 1.462307 -9999.0 -9999.0 0.0 -2.19 99.70408234 0.01556573996308952 0.0409
2023 101 6.0 -9999.0 0.424033 1.61895 0.0 -2.19 99.4727977 0.027731680190166585 0.0271
2023 101 6.5 -9999.0 -9999.0 2.33239 21.77 -1.82 99.52433465 0.02571358988745054 0.05
2023 101 7.0 -9999.0 2.60104 5.61667 70.25 -1.34 99.28740074 0.03990629995284589 0.0394
2023 101 7.5 -9999.0 17.446 28.3044 131.34 0.17 98.64360808 0.08480624982581819 0.0905
2023 101 8.0 -2.820386 17.2379 28.9676 197.13 2.31 97.92038348 0.15164410016667418 0.0592
2023 101 8.5 -1.202961 14.5789 19.9734 274.27 3.1 98.05744627 0.1498238002058052 0.0539
2023 101 9.0 -2.273129 25.7839 32.1001 366.41 5.39 97.71159559 0.20724819962820895 0.0659
2023 101 9.5 -1.919668 27.2799 31.5962 429.13 7.95 97.00686584 0.3232535001685548 0.0834
2023 101 10.0 -9999.0 39.504 49.9252 495.99 9.98 96.15831626 0.47583899983032474 0.0644
2023 101 10.5 -1.449192 61.8126 52.3282 558.46 11.31 95.43601521 0.6176740005398091 0.11766
2023 101 11.0 -0.798187 61.2107 48.0331 608.74 12.17 94.86750597 0.7352033004057468 0.178355
2023 101 11.5 -0.800331 88.5008 46.2326 658.45 12.75 94.09822188 0.878215100380924 0.136049
2023 101 12.0 -1.2888 116.008 68.2552 655.49 13.02 93.65686783 0.9607161993591404 0.191472
2023 101 12.5 -0.848842 125.288 66.1857 582.88 13.18 93.66851037 0.9690287992748807 0.0923
2023 101 13.0 -1.1078299999999999 125.48 69.0143 740.52 13.84 93.36368145 1.0602849999004 0.138654
2023 101 13.5 -0.9704499999999999 159.184 90.2908 617.7 13.42 93.47498104 1.014404000706394 0.168418
2023 101 14.0 -0.864094 200.141 115.185 827.98 13.87 93.42210562 1.0530000005179403 0.18069
2023 101 14.5 -1.28637 177.182 97.7002 786.27 14.06 93.64314635 1.0302380003006224 0.20708
2023 101 15.0 -1.35542 203.401 102.853 724.21 14.12 93.57054927 1.046063999743657 0.212794
2023 101 15.5 -0.653401 115.194 38.3887 455.26 13.99 93.46221445 1.0547620006884522 0.151261
2023 101 16.0 -0.752576 88.9342 38.6898 329.15 13.8 93.40066575 1.0516400005668327 0.127875
2023 101 16.5 -0.410962 61.2414 14.2727 321.38 14.17 93.11022803 1.1245949997626052 0.162815
2023 101 17.0 -0.7164659999999999 66.9372 24.6181 251.78 14.24 92.97992 1.1510710006106883 0.131456
2023 101 17.5 -0.8992620000000001 63.6442 22.7049 330.09 14.86 92.89278522 1.2129689993334267 0.16618
2023 101 18.0 -0.37363199999999996 43.1001 12.3274 247.85 14.74 93.08252576 1.1714899997487702 0.0894
2023 101 18.5 -0.18337900000000001 28.123 5.51548 168.26 14.37 93.19151444 1.1258070006476437 0.0683
2023 101 19.0 1.13145 12.8994 -9999.0 94.87 13.45 94.739809 0.8193691002929899 0.0509
2023 101 19.5 -0.09037800000000001 5.87176 1.45194 35.53 10.36 97.03956245 0.37612250005198966 0.0227
2023 101 20.0 -9999.0 4.49739 -5.24963 0.67 7.9 97.58124357 0.2603339994944154 0.052
2023 101 20.5 -9999.0 -12.2654 -9999.0 0.0 6.28 98.30299033 0.16345680033207977 0.0436
2023 101 21.0 0.158671 -9999.0 -9999.0 0.0 4.64 98.71505355 0.11044390010775906 0.0401
2023 101 21.5 -9999.0 -9999.0 -9999.0 0.0 3.64 98.39847293 0.12832370020981632 0.0304
2023 101 22.0 -9999.0 3.94508 1.04964 0.0 2.95 98.60378653 0.10654800000586384 0.0278
2023 101 22.5 -9999.0 0.828546 -9999.0 0.0 2.19 98.78223763 0.08804200978651444 0.0531
2023 101 23.0 0.8349179999999999 2.98268 0.558469 0.0 1.59 99.15949075 0.05821579000325361 0.0378
2023 101 23.5 0.510684 2.73488 1.14177 0.0 1.36 99.25179993 0.05097421989729156 0.0218
2023 102 0.0 0.09091600000000002 1.86025 1.35874 0.0 0.81 99.26856788 0.0478979798906396 0.0429
2023 102 0.5 -9999.0 1.6325 1.21324 0.0 0.34 99.35686302 0.04070949000213808 0.0422
2023 102 1.0 0.249329 1.40787 1.07007 0.0 1.65 99.48020571 0.03615736988733165 0.0329
2023 102 1.5 0.447025 1.26872 -9999.0 0.0 -0.15 99.52231817 0.029180409944729035 0.0254
2023 102 2.0 -9999.0 1.47336 0.544827 0.0 -0.44 99.51617517 0.028938349843516953 0.0404
2023 102 2.5 -9999.0 1.14403 1.45035 0.0 -0.91 99.54597374 0.02623994995938883 0.0619
2023 102 3.0 -9999.0 1.15234 0.531132 0.0 -0.94 99.54625688 0.026166089766346268 0.0386
2023 102 3.5 -9999.0 0.274523 -9999.0 0.0 -1.05 99.60215555 0.02275856025489187 0.0187
2023 102 4.0 -9999.0 0.620153 0.581269 0.0 -1.2 99.6575401 0.01937613027494045 0.0285
2023 102 4.5 -9999.0 0.383067 1.10138 0.0 -1.31 99.64563374 0.019888630161986498 0.0418
2023 102 5.0 1.377308 0.613065 0.143324 0.0 -1.48 99.64082075 0.019908610226273105 0.0367
2023 102 5.5 0.39047699999999996 0.36463 0.507895 0.0 -1.51 99.62471243 0.020755639949564753 0.0273
2023 102 6.0 -9999.0 -9999.0 -9999.0 0.0 -1.44 99.66041069 0.018878190079681723 0.0363
2023 102 6.5 0.297419 -9999.0 0.27887 21.69 -1.3 99.59460497 0.022769299938460108 0.0317
2023 102 7.0 -9999.0 4.04409 5.82051 74.24 -0.22 99.18394007 0.0495979798297963 0.0529
2023 102 7.5 -9999.0 7.35727 -9999.0 137.04 0.93 98.69181226 0.08641125990658605 0.0561
2023 102 8.0 -1.404823 16.2554 9.02911 209.6 2.34 97.86614667 0.15593190007617164 0.0962
2023 102 8.5 -0.532714 24.9937 13.2847 280.56 4.29 97.108797 0.2424900996987347 0.11007
2023 102 9.0 -1.177001 28.9785 20.1794 337.75 6.32 96.30679525 0.3567141002675882 0.0353
2023 102 9.5 -9999.0 54.5034 97.2948 433.07 9.01 95.47312262 0.5253110996307306 0.0903
2023 102 10.0 -0.786899 66.6354 40.694 495.84 11.1 94.98678435 0.6690881003591294 0.117471
2023 102 10.5 -1.181436 91.6085 42.3584 552.08 12.97 94.45293874 0.8374031001458029 0.189557
2023 102 11.0 -1.006256 93.3375 31.2541 553.94 14.18 93.83696457 1.0066240007211373 0.240004
2023 102 11.5 -1.1038 123.491 48.5091 636.81 14.48 93.68561584 1.051557000598546 0.295072
2023 102 12.0 -0.592004 101.601 41.8905 634.74 14.66 93.68557403 1.0638580006477607 0.266254
2023 102 12.5 -0.730183 107.79 43.5982 630.02 14.97 93.63856517 1.0934070007046834 0.229727
2023 102 13.0 -0.972075 135.141 65.0026 657.4 15.2 93.47862047 1.1376019996693998 0.130066
2023 102 13.5 -0.720254 123.303 57.7849 700.75 15.67 93.25434253 1.2127369991909447 0.231442
2023 102 14.0 -0.9471499999999999 137.618 63.5864 672.65 15.72 93.22820725 1.2213380005526915 0.183006
2023 102 14.5 -0.7776719999999999 136.418 61.5072 643.18 15.94 93.20267689 1.243309000541803 0.104867
2023 102 15.0 -0.6847329999999999 128.137 51.9491 610.21 16.07 93.1166802 1.2695330002283072 0.230078
2023 102 15.5 -1.15855 149.088 54.6986 572.9 16.3 93.10191613 1.291050999568764 0.196
2023 102 16.0 -0.5639649999999999 124.584 32.7811 518.33 16.16 93.02518654 1.2938149998422404 0.208939
2023 102 16.5 -0.711107 107.436 28.5251 453.77 16.33 93.04828087 1.3035780007810231 0.23614
2023 102 17.0 -0.49562 117.833 11.2141 347.25 16.17 93.06322375 1.2875800005407925 0.188026
2023 102 17.5 -0.522128 89.1471 5.09296 301.5 16.19 93.05385639 1.2909639992589206 0.197852
2023 102 18.0 -0.18564 71.7218 -9999.0 244.38 16.03 93.02665736 1.282857000043581 0.253965
2023 102 18.5 -0.0348 62.1103 -15.6601 168.85 15.74 93.06354496 1.2526380002732154 0.189328
2023 102 19.0 0.029206999999999997 36.1825 -16.6872 98.56 15.27 93.17477012 1.1959720000209835 0.13984
2023 102 19.5 0.155598 12.0694 -10.2076 37.5 14.18 93.54722433 1.0539479992396235 0.0748
2023 102 20.0 -9999.0 -9999.0 -9999.0 3.24 11.54 94.83459681 0.7097934994580886 0.0703
2023 102 20.5 -9999.0 -10.7653 -5.47167 0.0 8.48 96.63170442 0.37710369988491976 0.0408
2023 102 21.0 -9999.0 -7.27792 -9999.0 0.0 7.42 97.21060967 0.2905534999288939 0.0539
2023 102 21.5 0.18245099999999997 -2.35116 -9999.0 0.0 5.84 98.47753123 0.14225290006578284 0.0328
2023 102 22.0 0.06285199999999991 1.94734 1.18599 0.0 4.99 99.04269671 0.08431743023565552 0.0357
2023 102 22.5 -9999.0 -0.616761 -9999.0 0.0 4.46 98.95469858 0.08872159978752059 0.0148
2023 102 23.0 -9999.0 -1.96624 -9999.0 0.0 4.05 99.07050045 0.0766567198443493 0.0471
2023 102 23.5 1.7712199999999998 3.04051 -3.27593 0.0 3.36 99.05452085 0.07427531029062617 0.101456
2023 103 0.0 -9999.0 -9999.0 -3.50684 0.0 2.99 99.00510279 0.07613822022711414 0.105359
2023 103 0.5 -9999.0 -5.23826 -0.709463 0.0 3.17 99.29313406 0.05478936025221337 0.0847
2023 103 1.0 -9999.0 -8.66927 3.91283 0.0 3.15 99.24299254 0.05859286997219737 0.0553
2023 103 1.5 -9999.0 0.792814 1.40754 0.0 3.07 99.1921117 0.062177990272773265 0.0397
2023 103 2.0 -9999.0 2.55739 -0.804157 0.0 2.62 99.49309834 0.037787299657953355 0.0704
2023 103 2.5 -9999.0 -0.660452 -1.82281 0.0 2.59 99.4396599 0.0416819301575897 0.0542
2023 103 3.0 -9999.0 28.3955 -16.0084 0.0 2.26 99.18068848 0.05953109964532022 0.0729
2023 103 3.5 -9999.0 12.055 -11.4036 0.0 2.73 98.04287581 0.1470395001619389 0.0535
2023 103 4.0 -9999.0 -9999.0 -2.98418 0.0 1.69 99.22692914 0.05392979977343071 0.0327
2023 103 4.5 -9999.0 13.3227 -12.6556 0.0 2.08 99.26587232 0.052661170092161314 0.0511
2023 103 5.0 0.550847 -9999.0 -5.00621 0.0 2.77 98.66907844 0.10027700030594477 0.0539
2023 103 5.5 -9999.0 8.69478 -2.92866 0.0 2.7 98.43603028 0.1172516002187054 0.0488
2023 103 6.0 -9999.0 -4.19845 2.34366 0.04 3.35 97.92929063 0.16255670001238798 0.0398
2023 103 6.5 -9999.0 15.2081 -4.81104 11.2 3.14 98.7482743 0.09681584989309577 0.0232
2023 103 7.0 -9999.0 2.66794 -9999.0 27.59 4.06 97.61855325 0.1965381996860902 0.011
2023 103 7.5 -0.291993 9.46368 -9999.0 58.14 4.56 97.28212184 0.23230419986435535 0.0484
2023 103 8.0 -9999.0 33.5496 -9999.0 163.57 5.63 97.08156969 0.2687463997515174 0.154657
2023 103 8.5 -9999.0 40.7175 -9999.0 194.76 7.27 96.22828289 0.3888663003220554 0.15215
2023 103 9.0 -0.571901 29.2859 4.6472 220.62 8.69 95.64177401 0.4949215995606746 0.109475
2023 103 9.5 -0.375649 61.5594 4.26611 299.71 10.54 94.94271037 0.6502894001347386 0.167333
2023 103 10.0 -0.6352340000000001 82.9356 12.0892 384.3 12.01 94.32667402 0.8041569997077396 0.237469
2023 103 10.5 -1.009052 131.783 32.5055 519.67 12.79 94.02347827 0.8916703994019652 0.329856
2023 103 11.0 -0.970225 125.285 38.7666 596.6 13.97 93.80735993 0.9977831000959636 0.371839
2023 103 11.5 -0.958501 175.066 48.1354 653.63 14.59 93.5450256 1.082634999915669 0.38133
2023 103 12.0 -1.015029 175.655 45.2948 692.54 15.24 93.4064221 1.1531559991300853 0.404344
2023 103 12.5 -1.0567600000000001 202.668 -9999.0 611.93 15.26 93.32348998 1.1691609995826298 0.491959
2023 103 13.0 -0.639653 162.434 19.3226 462.27 15.16 93.38880951 1.1503080007746362 0.485754
2023 103 13.5 -0.457133 140.273 5.37676 387.46 14.92 93.4407212 1.1237889996004604 0.468455
2023 103 14.0 -0.9610179999999999 155.615 16.2283 363.5 15.06 93.53073074 1.1183999993012606 0.412092
2023 103 14.5 -0.6339899999999999 144.69 18.4119 448.8 15.52 93.46255357 1.164066000340835 0.354958
2023 103 15.0 -0.740684 165.864 16.5298 450.29 15.47 93.42184609 1.1675659992145135 0.38335
2023 103 15.5 -0.68525 135.445 2.73744 340.15 15.51 93.26035376 1.1993010005571527 0.415058
2023 103 16.0 -0.544598 124.936 -5.59508 295.82 15.46 93.29492807 1.1893300003771117 0.334463
2023 103 16.5 -0.6809270000000001 133.575 -9.30819 255.42 15.45 93.22391853 1.2011550006715659 0.38957
2023 103 17.0 -0.241503 136.905 -20.05 245.24 15.44 93.28314466 1.1898930008358235 0.338794
2023 103 17.5 -0.359128 131.921 -15.5027 260.67 15.14 93.43120511 1.1414630003798543 0.384724
2023 103 18.0 -0.1021 105.173 -37.0395 151.23 14.81 93.5262393 1.1013050002610054 0.285875
2023 103 18.5 0.008499999999999997 60.1708 -29.7949 80.67 14.19 93.64882759 1.0380250004309346 0.217711
2023 103 19.0 0.29888 63.6515 -38.3512 48.04 13.59 93.80746349 0.9734316992958973 0.230434
2023 103 19.5 0.969509 83.1924 -54.746 21.22 13.18 93.68190411 0.9669788994016351 0.329467
2023 103 20.0 0.972952 -9999.0 -9999.0 1.83 12.4 93.89574991 0.8877260992759535 0.363635
2023 103 20.5 1.35854 -9999.0 -9999.0 0.0 11.81 94.00276576 0.8389307004943962 0.427795
2023 103 21.0 1.0741200000000002 -9999.0 -9999.0 0.0 11.16 94.16695959 0.7816116002054763 0.379222
2023 103 21.5 0.728984 49.5977 -45.9093 0.0 10.36 94.39475273 0.7121446005851375 0.284127
2023 103 22.0 0.9454629999999999 -9999.0 -9999.0 0.0 9.69 94.60416853 0.6554700005403262 0.365587
2023 103 22.5 0.853162 44.1754 -37.5263 0.0 8.96 94.88367445 0.5917118005397235 0.34096
2023 103 23.0 1.00314 43.0316 -39.1014 0.0 8.32 95.09697048 0.543003400161771 0.337786
2023 103 23.5 0.634906 39.9046 -39.982 0.0 7.42 95.41437722 0.4776558998405438 0.311349
2023 104 0.0 0.598095 -9999.0 -9999.0 0.0 6.74 95.55754462 0.44167000037192494 0.317755
2023 104 0.5 0.5942780000000001 25.9255 -37.9664 0.0 6.07 95.67988519 0.4101257000210641 0.260651
2023 104 1.0 0.6275229999999999 35.7458 -28.4713 0.0 5.26 95.88071465 0.36970460030321384 0.289554
2023 104 1.5 0.67487 35.1974 -31.4132 0.0 4.88 95.79472662 0.3675618004203649 0.298546
2023 104 2.0 0.717875 35.4675 -34.2716 0.0 4.38 95.82864085 0.35207260005624796 0.307335
2023 104 2.5 0.48678000000000005 36.0297 -26.0329 0.0 3.94 95.79043052 0.3444938996182252 0.323998
2023 104 3.0 0.462451 30.7034 -28.0998 0.0 3.63 95.74104887 0.34101160005375153 0.309619
2023 104 3.5 0.285472 25.9938 -27.0621 0.0 3.23 95.76513063 0.3296417998776331 0.273851
2023 104 4.0 0.30512 27.9605 -22.4369 0.0 2.96 95.7960756 0.32103780020378725 0.286296
2023 104 4.5 0.286004 31.8448 -20.746 0.0 2.75 95.83077611 0.3136804997469831 0.288589
2023 104 5.0 0.47488 37.5942 -25.6025 0.0 2.56 95.83352913 0.30927029975122 0.332028
2023 104 5.5 0.27154799999999996 27.4364 -15.7236 0.0 2.26 95.8990727 0.29797300022647377 0.27767
2023 104 6.0 0.34256499999999995 25.7227 -20.8378 2.23 1.91 96.00317003 0.28324410028572444 0.260488
2023 104 6.5 0.229923 26.5385 -22.7959 22.15 1.53 96.12421505 0.26729450002356536 0.294678
2023 104 7.0 0.07303 27.5083 -14.664 42.7 1.29 96.16251009 0.26013369966366184 0.289955
2023 104 7.5 0.032528 34.8116 -8.56737 78.79 1.27 96.12308864 0.26242859972197596 0.313778
2023 104 8.0 -0.148399 36.2383 -2.58576 116.24 1.46 95.97270757 0.276352300136689 0.316608
2023 104 8.5 -0.295812 42.9095 1.86192 139.83 1.6 95.83775728 0.2884940999271137 0.344729
2023 104 9.0 -0.510996 53.8811 23.6511 232.43 1.84 95.68914163 0.30397319989431004 0.376582
