"","Year","DoY","Hour","NEE","LE","H","Rg","Tair","Tsoil","rH","VPD","Ustar"
"1914","1998","40","20.5","1.89","4.7","-26.9","0","5.4","1.7","51.63","4.3","0.49"
"1915","1998","40","21","-0.36","4.91","-19.74","0","5.4","1.73","51.47","4.4","0.49"
"1916","1998","40","21.5","1.58","7.77","-16.94","0","5.4","1.76","50.81","4.4","0.38"
"1917","1998","40","22","0.94","17.48","-27.96","0","5.5","1.79","49.6","4.6","0.43"
"1918","1998","40","22.5","-0.25","2.82","-19.47","0","5.5","1.82","47.23","4.8","0.35"
"1919","1998","40","23","0.44","23.3","-31.77","0","5.5","1.84","43.09","5.2","0.35"
"1920","1998","40","23.5","1.03","21.24","-28.41","0","5.8","1.86","39.17","5.6","0.43"
"1921","1998","41","0","0.25","14.23","-37.57","0","5.7","1.86","37.45","5.7","0.39"
"1922","1998","41","0.5","2.82","17.02","-37.29","0","5.8","1.86","35.25","6","0.48"
"1923","1998","41","1","0.14","12.39","-37.33","0","5.9","1.85","36.69","5.9","0.4"
"1924","1998","41","1.5","0.93","10.39","-33.58","0","5.9","1.84","37.55","5.8","0.4"
"1925","1998","41","2","1.38","14.87","-32.87","0","5.8","1.83","37.21","5.8","0.35"
"1926","1998","41","2.5","0.83","10.8","-32.07","0","6.1","1.82","35.61","6.1","0.4"
"1927","1998","41","3","0.84","8.37","-31.86","0","6.1","1.81","34.46","6.2","0.36"
"1928","1998","41","3.5","0.6","6.88","-19.99","0","6","1.8","34.15","6.2","0.41"
"1929","1998","41","4","0.29","8.78","-29.98","0","6.1","1.8","33.4","6.3","0.33"
"1930","1998","41","4.5","0.78","8.29","-39.3","0","6.2","1.8","33.17","6.4","0.47"
"1931","1998","41","5","1.23","6.66","-33.85","0","6.1","1.8","34.03","6.2","0.53"
"1932","1998","41","5.5","1.93","6.98","-49.9","0","5.8","1.8","35.24","6","0.45"
"1933","1998","41","6","0.67","4.26","-45.47","0","6.2","1.8","34.54","6.2","0.44"
"1934","1998","41","6.5","1.08","8.44","-39.03","0","6.2","1.82","35.04","6.2","0.4"
"1935","1998","41","7","0.94","5.56","-39.35","0","6.4","1.84","31.57","6.6","0.5"
"1936","1998","41","7.5","0.61","5.37","-50.88","0","6.5","1.87","32.3","6.6","0.62"
"1937","1998","41","8","1.47","10.29","-39.24","19.04","6.7","1.9","32.95","6.6","0.56"
"1938","1998","41","8.5","-0.66","1.01","-40.36","46.97","6.9","1.94","33.95","6.6","0.58"
"1939","1998","41","9","1.3","8.01","-22.62","33","6.8","1.98","34.3","6.5","0.47"
"1940","1998","41","9.5","-1.06","16.79","-42.76","182.96","7.1","2.02","34.23","6.7","0.62"
"1941","1998","41","10","0.42","15.22","-19.89","269.64","7.9","2.06","33.6","7.1","0.66"
"1942","1998","41","10.5","-13.87","6.14","92.5","349.18","8.3","2.13","34.43","7.2","0.87"
"1943","1998","41","11","0.01","25.56","138.93","374.96","8.6","2.22","34.16","7.4","0.97"
"1944","1998","41","11.5","-4.62","35.98","113.07","422.6","8.8","2.31","33.98","7.5","0.96"
"1945","1998","41","12","-5.96","36.77","153.9","441.83","9.2","2.4","33.11","7.8","0.88"
"1946","1998","41","12.5","-4.11","37.08","149.67","450.47","9.7","2.5","31.93","8.2","0.84"
"1947","1998","41","13","-1.83","16.09","142.77","450.01","10.2","2.6","32.13","8.5","0.89"
"1948","1998","41","13.5","-4.27","5.11","181.18","437.3","10.2","2.72","34.29","8.2","0.98"
"1949","1998","41","14","-4.44","48.11","180.78","413.56","10.4","2.85","34.29","8.3","0.98"
"1950","1998","41","14.5","-1.92","23.76","143.61","321.07","10.6","2.97","35.34","8.3","0.83"
"1951","1998","41","15","-3.83","18.76","104.37","289.32","10.6","3.05","34.99","8.3","0.78"
"1952","1998","41","15.5","-0.67","16.79","65.11","250.81","10.5","3.12","35.41","8.2","0.7"
"1953","1998","41","16","-2.67","13.57","68.97","174.87","10.1","3.18","36.58","7.9","0.86"
"1954","1998","41","16.5","0.86","12.5","22.8","0","9.6","3.23","38.64","7.4","0.58"
"1955","1998","41","17","1.14","8.96","-36.7","0","8.9","3.27","40.74","6.8","0.59"
"1956","1998","41","17.5","1.47","5.38","-26.78","0","8.3","3.28","42.39","6.3","0.63"
"1957","1998","41","18","1.19","-0.71","-41.08","0","7.7","3.29","44.63","5.9","0.57"
"1958","1998","41","18.5","1.98","1.88","-45.47","0","7.3","3.27","46.94","5.4","0.64"
"1959","1998","41","19","1.43","0.16","-34.81","0","6.9","3.25","49.55","5","0.57"
"1960","1998","41","19.5","1.64","0.07","-26.8","0","6.6","3.23","51.26","4.8","0.58"
"1961","1998","41","20","1.52","1.38","-55.05","0","6.4","3.21","52.05","4.6","0.58"
"1962","1998","41","20.5","1.85","1.93","-39.39","0","6.1","3.18","52.55","4.5","0.52"
"1963","1998","41","21","-0.21","1.7","-41.36","0","5.9","3.15","52.89","4.4","0.4"
"1964","1998","41","21.5","-9999","0.94","-22.49","0","5.6","3.13","54.29","4.2","0.27"
"1965","1998","41","22","-9999","0.86","-19.91","0","5.2","3.1","55.35","4","0.2"
"1966","1998","41","22.5","-9999","0.03","-16.61","0","5.1","3.06","55.63","3.9","0.28"
"1967","1998","41","23","0.11","0.82","-29.43","0","5.2","3.02","55","4","0.42"
"1968","1998","41","23.5","0.57","1.52","-19.79","0","5.3","2.99","55.12","4","0.46"
"1969","1998","42","0","0.12","0.79","-40.51","0","5.4","2.97","54.33","4.1","0.38"
"1970","1998","42","0.5","0.54","0.92","-26.82","0","5.1","2.95","55.91","3.9","0.33"
"1971","1998","42","1","0.99","-0.11","-23.18","0","4.8","2.93","57.25","3.7","0.3"
"1972","1998","42","1.5","-9999","-0.3","-21.28","0","4.8","2.9","57.26","3.7","0.28"
"1973","1998","42","2","0.13","0.34","-27.71","0","4.9","2.86","56.94","3.8","0.35"
"1974","1998","42","2.5","1.06","-0.13","-31.93","0","4.9","2.83","57.14","3.7","0.36"
"1975","1998","42","3","-9999","-0.1","-30.19","0","4.8","2.8","58.16","3.6","0.26"
"1976","1998","42","3.5","0.971","-0.7","-22.39","0","4.6","2.78","59.02","3.5","0.3"
"1977","1998","42","4","1.17","0.55","-26.53","0","4.5","2.77","59.54","3.4","0.37"
"1978","1998","42","4.5","-9999","-0.18","-23.24","0","4.4","2.75","60.1","3.4","0.28"
"1979","1998","42","5","-9999","-0.3","-13.93","0","3.9","2.74","62.06","3.1","0.25"
"1980","1998","42","5.5","-9999","-0.63","-7.37","0","3.9","2.71","62.33","3.1","0.2"
"1981","1998","42","6","-9999","-1.45","-15.49","0","3.7","2.69","63.34","2.9","0.27"
"1982","1998","42","6.5","-9999","-1.98","-18.38","0","3.7","2.66","63.87","2.9","0.22"
"1983","1998","42","7","-9999","-1.66","-17.19","0","3.7","2.64","64.22","2.9","0.28"
"1984","1998","42","7.5","-9999","-4.28","-12.75","0.18","3.6","2.62","64.86","2.8","0.27"
"1985","1998","42","8","0.37","-3.25","-21.45","23.01","4","2.61","64.56","2.9","0.36"
"1986","1998","42","8.5","-1.9","-1.06","-36.59","78.19","4.7","2.59","62.82","3.2","0.36"
"1987","1998","42","9","-2.15","3.66","-28.66","136.02","5.7","2.6","60.23","3.6","0.32"
"1988","1998","42","9.5","-2.55","7.8","37.55","219.28","6.6","2.63","57.58","4.2","0.58"
"1989","1998","42","10","-1.67","14.21","75.4","244.26","7.3","2.69","55.98","4.5","0.73"
"1990","1998","42","10.5","-3.15","15.22","108.74","296.46","8","2.77","54.61","4.9","0.77"
"1991","1998","42","11","-3.62","24.61","126.06","374.31","8.9","2.87","51.72","5.5","0.8"
"1992","1998","42","11.5","-3.97","26.16","98.03","350.9","9.6","3","49.82","6","0.69"
"1993","1998","42","12","-4.05","40.68","126.65","410.94","10.3","3.13","46.25","6.8","0.87"
"1994","1998","42","12.5","-4.22","45.02","125.01","351.67","10.6","3.26","45.23","7","1.05"
"1995","1998","42","13","-3.81","36.47","123.53","316.88","10.6","3.4","44.83","7.1","0.82"
"1996","1998","42","13.5","-4.64","49.91","132.86","367.14","11.2","3.53","42.17","7.7","0.87"
"1997","1998","42","14","-9999","-9999","-9999","350.32","11.4","3.66","41.87","7.9","0.79"
"1998","1998","42","14.5","-9999","33.07","120.91","195.08","10.9","3.78","42.48","7.5","1.04"
"1999","1998","42","15","-5.08","28.88","66.78","187.69","11","3.86","41.55","7.7","0.9"
"2000","1998","42","15.5","-2.67","25.01","62.14","147.15","10.8","3.94","41.62","7.6","0.94"
"2001","1998","42","16","-1.86","20.76","45.62","87.6","10.4","4","42.55","7.3","1.03"
"2002","1998","42","16.5","0.05","18.64","15.79","0","10.2","4.04","43.02","7.1","0.98"
"2003","1998","42","17","0.2","15.35","13.54","0","9.8","4.07","44.14","6.8","0.81"
"2004","1998","42","17.5","-0.03","17.16","-21.93","0","9.5","4.08","45.12","6.5","0.8"
"2005","1998","42","18","-0.08","35.36","-16.7","0","9.4","4.09","44.36","6.6","0.92"
"2006","1998","42","18.5","-0.02","22.76","-17.59","0","9.4","4.09","43.14","6.7","0.89"
"2007","1998","42","19","1.01","3.82","-2.81","0","9.3","4.09","43.92","6.6","1.13"
"2008","1998","42","19.5","3.97","17.04","29.48","0","9.1","4.09","45.67","6.3","1.05"
"2009","1998","42","20","-0.18","2.44","2.86","0","9","4.1","47.14","6.1","1.05"
"2010","1998","42","20.5","4.16","11.2","-3.38","0","8.9","4.11","48.47","5.9","0.97"
"2011","1998","42","21","1.71","11.15","-35.54","0","8.7","4.12","49.51","5.7","0.9"
"2012","1998","42","21.5","2.14","-6.02","-34.99","0","8.5","4.13","51.08","5.5","0.8"
"2013","1998","42","22","-0.13","6.55","-12.31","0","8.4","4.13","52.37","5.3","0.88"
"2014","1998","42","22.5","-0.33","0.93","-20.99","0","8.4","4.13","53.47","5.2","0.94"
"2015","1998","42","23","1.2","5.67","-4.37","0","8.5","4.14","54.43","5.1","0.87"
"2016","1998","42","23.5","0.27","9.32","-44.17","0","8.6","4.15","55.87","5","0.84"
"2017","1998","43","0","2.51","3.79","-17.39","0","8.3","4.17","57.82","4.6","0.92"
"2018","1998","43","0.5","1.08","0.7","-29.66","0","8.7","4.18","57.59","4.8","0.75"
"2019","1998","43","1","0.72","-5.01","-14.15","0","8.9","4.2","58.09","4.8","0.78"
"2020","1998","43","1.5","1.98","3.63","-24.97","0","9","4.23","58.54","4.8","0.81"
"2021","1998","43","2","-0.47","2.22","-28.61","0","9.1","4.26","58.85","4.8","0.89"
"2022","1998","43","2.5","2.55","52.11","-11.88","0","9.1","4.29","55.56","5.2","1.04"
"2023","1998","43","3","4.59","54.94","-14.37","0","8.8","4.32","51.64","5.5","0.95"
"2024","1998","43","3.5","1.71","7.58","10.02","0","8.6","4.33","51.75","5.4","0.98"
"2025","1998","43","4","0.54","1.65","0.69","0","8.6","4.34","51.75","5.4","0.85"
"2026","1998","43","4.5","2.13","19.44","-4.16","0","8.6","4.34","52.68","5.3","0.91"
"2027","1998","43","5","0.28","-0.29","-12.21","0","8.5","4.35","53.49","5.2","0.82"
"2028","1998","43","5.5","1.76","-12.51","0.72","0","8.5","4.36","54.78","5","1.04"
"2029","1998","43","6","0.49","-7.87","0.88","0","8.4","4.36","56.99","4.7","0.93"
"2030","1998","43","6.5","2.02","-16.54","-4.2","0","8.6","4.37","58.13","4.7","1.08"
"2031","1998","43","7","3.57","2.15","-15.1","0","8.8","4.39","60.11","4.5","1.01"
"2032","1998","43","7.5","0.63","6.03","4.14","0","9.1","4.42","61.14","4.5","0.92"
"2033","1998","43","8","0.44","27.92","-0.02","10.52","9.2","4.46","61.98","4.4","1.03"
"2034","1998","43","8.5","-0.82","3.51","27.72","38.26","9.4","4.51","62.18","4.5","1.2"
"2035","1998","43","9","-0.34","1.62","61.26","87.73","9.3","4.57","63.44","4.3","1.15"
"2036","1998","43","9.5","-5.76","5.57","67.85","227.8","9.8","4.63","63.02","4.5","1.23"
"2037","1998","43","10","-7.56","-45.16","112.23","289.35","10.4","4.71","62.56","4.7","1.26"
"2038","1998","43","10.5","-3.39","15.15","117.18","180.34","10.5","4.8","63.44","4.7","1.12"
"2039","1998","43","11","-0.01","19.96","74.86","137.52","10.3","4.9","64.55","4.5","1.1"
"2040","1998","43","11.5","-4.08","7.37","83.29","189.26","10.6","4.98","64","4.6","1.28"
"2041","1998","43","12","-4.7","15.56","131.38","209.9","11.1","5.06","62.83","4.9","1.2"
"2042","1998","43","12.5","-5.8","25.57","100.79","225.34","11.1","5.16","62.68","4.9","1.24"
"2043","1998","43","13","-6.34","35.36","141.59","251.95","11","5.24","62.61","4.9","1.41"
"2044","1998","43","13.5","-5.4","20.8","134.28","210.12","10.9","5.33","63.03","4.8","1.12"
"2045","1998","43","14","-2.2","34.21","81.45","192.09","10.9","5.4","62.42","4.9","1.27"
"2046","1998","43","14.5","-5.3","34.06","75.64","186.77","11.1","5.44","61.77","5.1","1.27"
"2047","1998","43","15","-1.81","10.36","88.24","176.53","10.9","5.49","61.35","5.1","1.21"
"2048","1998","43","15.5","-1.5","26.94","111.41","114.64","10.5","5.53","62.04","4.8","1.28"
"2049","1998","43","16","0.45","9.58","42.18","72.16","10.4","5.54","62.75","4.7","1.2"
"2050","1998","43","16.5","-2.38","22.52","48.66","0","10.7","5.54","61.9","4.9","1.13"
"2051","1998","43","17","1.4","29.37","46.75","0","10.4","5.56","62.82","4.7","1.24"
"2052","1998","43","17.5","1.63","13.24","60.61","0","10","5.57","63.73","4.5","1.2"
"2053","1998","43","18","3.69","11.67","41.76","0","9.8","5.58","64.48","4.3","1.17"
"2054","1998","43","18.5","2.85","8.31","21.31","0","9.7","5.57","64.79","4.3","0.96"
"2055","1998","43","19","4.96","19.4","10.2","0","9.6","5.57","64.98","4.2","1.04"
"2056","1998","43","19.5","4.69","7.66","35.06","0","9.5","5.57","65","4.2","1.06"
"2057","1998","43","20","3.27","4.25","-2.21","0","9.4","5.56","65.75","4.1","1.1"
"2058","1998","43","20.5","2.72","7.39","-19.62","0","9.6","5.55","65.1","4.2","1.02"
"2059","1998","43","21","1.5","5.38","31.24","0","9.9","5.55","64.1","4.4","1.15"
"2060","1998","43","21.5","-0.32","2.61","21","0","10","5.56","64.33","4.4","1.17"
"2061","1998","43","22","3.68","3.07","36.58","0","10","5.58","64.23","4.4","1.1"
"2062","1998","43","22.5","3.21","7.83","30.42","0","10.1","5.61","64.17","4.4","1.19"
"2063","1998","43","23","3.29","11.56","24.65","0","10.1","5.63","64.87","4.4","1.18"
"2064","1998","43","23.5","1.35","-3.94","39.98","0","9.9","5.65","65.59","4.2","1.01"
"2065","1998","44","0","2.62","12.61","23.22","0","10","5.67","66.07","4.2","1.06"
"2066","1998","44","0.5","4.06","11.91","27.46","0","10","5.69","66.97","4.1","1.18"
"2067","1998","44","1","2.57","9.76","30.94","0","10.1","5.71","67.69","4","1.24"
"2068","1998","44","1.5","1.8","1.1","27.99","0","9.9","5.73","68.35","3.9","1.14"
"2069","1998","44","2","4.21","2.23","11.93","0","9.9","5.75","68.61","3.9","1.17"
"2070","1998","44","2.5","1.52","6.38","55.15","0","9.8","5.76","69.73","3.7","1.17"
"2071","1998","44","3","6.28","8.96","17.14","0","9.6","5.78","71.05","3.5","1.08"
"2072","1998","44","3.5","2.39","2.42","27.76","0","9.5","5.79","71.02","3.5","1.19"
"2073","1998","44","4","0.38","10.9","16.71","0","9.5","5.8","72.01","3.3","0.96"
"2074","1998","44","4.5","0.33","-0.83","21.71","0","9.6","5.81","72.96","3.2","1.04"
"2075","1998","44","5","2.1","16.29","45.85","0","9.6","5.82","74.42","3.1","1.24"
"2076","1998","44","5.5","0.36","-6.6","64.35","0","9.6","5.85","75.59","2.9","1.12"
"2077","1998","44","6","0.26","5.57","58.58","0","9.5","5.87","75.6","2.9","1.16"
"2078","1998","44","6.5","2.33","-1.96","48.52","0","9.4","5.89","76.86","2.7","1.13"
"2079","1998","44","7","2.55","-9.52","32.08","0","9.5","5.91","77.9","2.6","1.14"
"2080","1998","44","7.5","2.37","-3.71","16.38","0.52","9.5","5.92","78.48","2.6","1.09"
"2081","1998","44","8","0.2","10.38","29.56","10.98","9.4","5.94","78.79","2.5","1.18"
"2082","1998","44","8.5","-0.79","0.46","54.52","21.84","9.4","5.96","78.42","2.6","1.11"
"2083","1998","44","9","1.16","-17.91","28.23","23.35","9.6","5.98","78.62","2.6","1.11"
"2084","1998","44","9.5","-9999","-9999","35.68","26.61","9.7","6","79.09","2.5","1.11"
"2085","1998","44","10","-10.21","-12.08","29.87","22.61","9.6","6.04","80.62","2.3","1.07"
"2086","1998","44","10.5","-0.99","36.09","38.55","29.68","8.7","6.06","88.97","1.2","1.13"
"2087","1998","44","11","-2.21","63.1","12.5","63.64","8.5","6.07","92.19","0.9","1.12"
"2088","1998","44","11.5","5.21","45.83","29.41","43.22","8.8","6.09","89.28","1.2","1.07"
"2089","1998","44","12","-2.08","20.57","17.21","48.14","9","6.1","87.93","1.4","1.14"
"2090","1998","44","12.5","-2.48","17.23","35.22","54.11","9","6.12","89.08","1.3","1.16"
"2091","1998","44","13","-3.79","-24.31","13.47","48.63","9.5","6.14","87.2","1.5","1.03"
"2092","1998","44","13.5","-0.18","-3.54","50.46","50.72","9.7","6.18","86.62","1.6","1.11"
"2093","1998","44","14","23.91","13.35","68.65","36.82","9.7","6.22","86.5","1.6","1.05"
"2094","1998","44","14.5","0.43","6.25","30.73","31.5","9.8","6.25","85.51","1.8","0.99"
"2095","1998","44","15","-0.58","15.76","41.3","35.19","9.6","6.28","87.13","1.5","1.1"
"2096","1998","44","15.5","5.12","-36.89","19.15","19.84","9.6","6.31","86.76","1.6","0.97"
"2097","1998","44","16","-3.64","2.11","36.41","18.02","9.4","6.32","88.34","1.4","0.97"
"2098","1998","44","16.5","2.55","23.52","36.16","0","9.2","6.35","90.86","1.1","0.9"
"2099","1998","44","17","-0.13","7.6","-9.08","0","8.9","6.35","93.96","0.7","0.77"
"2100","1998","44","17.5","2.2","-3.7","-3.73","0","8.9","6.35","94.19","0.7","0.94"
"2101","1998","44","18","3.96","2.68","-3.89","0","9","6.36","94.63","0.6","0.88"
"2102","1998","44","18.5","1.61","-1.6","3.22","0","9","6.37","94.35","0.7","0.95"
"2103","1998","44","19","3.05","3.73","1.43","0","9","6.38","93.55","0.7","1.06"
"2104","1998","44","19.5","4.34","-3.1","0.81","0","9","6.39","92.61","0.9","0.93"
"2105","1998","44","20","3.32","11.22","-2.4","0","9.1","6.4","92.08","0.9","0.79"
"2106","1998","44","20.5","0.98","3.12","-13.23","0","9","6.4","92","0.9","0.86"
"2107","1998","44","21","5.66","29.32","-11.79","0","8.9","6.41","93.41","0.8","0.7"
"2108","1998","44","21.5","5.95","3.41","9.81","0","8.7","6.41","94.66","0.6","0.77"
"2109","1998","44","22","5.32","-1.02","-4.45","0","8.7","6.42","94.4","0.6","0.83"
"2110","1998","44","22.5","2.85","2.08","7.26","0","8.6","6.41","94.61","0.6","0.78"
"2111","1998","44","23","2.58","6.7","-9.61","0","8.6","6.41","94.93","0.6","0.81"
"2112","1998","44","23.5","2.6","4.44","-18.46","0","8.5","6.41","94.55","0.6","0.73"
"2113","1998","45","0","2.62","7.66","-12.08","0","8.6","6.41","93.09","0.8","0.61"
"2114","1998","45","0.5","3.09","1.69","-8.11","0","8.5","6.4","92.53","0.8","0.53"
"2115","1998","45","1","0.56","5.23","-17.7","0","8.6","6.39","92.47","0.8","0.59"
"2116","1998","45","1.5","0.75","5.05","-14.23","0","8.6","6.39","92.81","0.8","0.64"
"2117","1998","45","2","2.88","-0.29","-38.24","0","8.7","6.39","92.14","0.9","0.66"
"2118","1998","45","2.5","3.92","-3.29","-24.21","0","8.9","6.39","90.26","1.1","0.75"
"2119","1998","45","3","1.61","9.34","1.82","0","8.9","6.39","89.9","1.2","0.66"
"2120","1998","45","3.5","5.01","11.92","-8.2","0","8.9","6.4","88.99","1.3","0.71"
"2121","1998","45","4","1.96","7.29","-10.64","0","9","6.4","88.5","1.3","0.63"
"2122","1998","45","4.5","2.3","9.51","2.14","0","9","6.41","88.13","1.4","0.78"
"2123","1998","45","5","3.26","14.84","-3.01","0","9.1","6.41","87.61","1.4","0.65"
"2124","1998","45","5.5","1.39","10.26","-1.72","0","9.1","6.42","86.96","1.5","0.79"
"2125","1998","45","6","3.31","1.62","-0.42","0","9.1","6.43","86.92","1.5","0.75"
"2126","1998","45","6.5","1.87","16.46","-3.42","0","8.8","6.44","90.27","1.1","0.78"
"2127","1998","45","7","2.41","11.7","-28.31","0","8.7","6.44","90.89","1","0.7"
"2128","1998","45","7.5","2.47","0.14","-19.85","0.22","8.8","6.45","89.19","1.2","0.66"
"2129","1998","45","8","0.42","10.8","-11.58","3.14","9","6.45","86.77","1.5","0.65"
"2130","1998","45","8.5","0.14","5.52","4.01","10.03","9.1","6.45","86.33","1.6","0.78"
"2131","1998","45","9","1.17","8.48","3.08","27.81","9.1","6.46","85.94","1.6","0.83"
"2132","1998","45","9.5","0.67","13.5","8.66","34.97","9.2","6.47","85.7","1.7","0.9"
"2133","1998","45","10","1.5","12.05","22.2","53.61","9.3","6.49","85.52","1.7","0.93"
"2134","1998","45","10.5","-9999","10.16","18.66","70.28","9.5","6.51","84.37","1.9","0.81"
"2135","1998","45","11","-0.57","24.74","36.84","89.05","9.7","6.54","83.8","2","1.07"
"2136","1998","45","11.5","-3.07","15.69","63.33","131.77","10","6.58","82.21","2.2","0.86"
"2137","1998","45","12","-4.53","23.46","45.11","156.1","10.3","6.63","81.27","2.4","1.02"
"2138","1998","45","12.5","-9999","-9999","-9999","195.69","10.7","6.68","79.9","2.6","0.89"
"2139","1998","45","13","-9999","25.84","101.74","223.04","11.2","6.75","77.58","3","0.93"
"2140","1998","45","13.5","-6.87","25.34","93.75","178.53","11.4","6.82","77.07","3.1","0.95"
"2141","1998","45","14","-3.37","26.18","96.09","151.43","11.4","6.88","77.3","3.1","0.93"
"2142","1998","45","14.5","-3.37","21.33","42.43","125.07","11.4","6.94","77.33","3.1","0.88"
"2143","1998","45","15","-5.89","23.46","20.18","126.54","11.9","6.99","74.56","3.5","0.81"
